region	bytes_sent	number_of_requests	number_of_downloads
missing	947431239112	811560	6860
US/Massachusetts	22579974795	480	<50
VPN	22325080494	300	60
US/California	19404460286	1980	80
AWS/us-east-1	20763527756	2500	<50
GB/England	20906047080	60	<50
AWS/ap-southeast-1	454560012	<50	<50
US/New York	41438102816	100	100
HK/Hong Kong	20665003724	<50	<50
US/Texas	20665003724	<50	<50
US/Utah	20665003724	<50	<50
GitHub	562999595	2480	<50
US/Illinois	237529401	<50	<50
RU/Moscow	21587589	<50	<50
CL/Santiago Metropolitan	1675125977	<50	<50
US/Virginia	689232082	<50	<50
MX/Mexico City	45773	1660	<50
GCP/us-east1	77164272	320	<50
GCP/us-central1	341571056	<50	<50
DE/Baden-Wurttemberg	458562171	<50	<50
US/District of Columbia	437534103	<50	<50
NL/Limburg	437534103	<50	<50
