region	bytes_sent
US/New Hampshire	68304989767
HK/Hong Kong	13648231667
US/Massachusetts	14215211538
NL/Flevoland	3864911588
US/Vermont	7900897393
VPN	25573223509
GitHub	2446849358
AWS/us-east-1	14762856586
US/Montana	14172328337
CN/Shanghai	17840626015
US/California	166303678048
US/New York	12650357892
PL/Mazovia	8231980268
CA/Ontario	20665003724
IT/Emilia-Romagna	5316769256
JP/Tokyo	11444017602
ES/Catalonia	6954951857
DE/Baden-Wurttemberg	3939817236
GB/England	18371644842
US/Texas	9801553629
GB/Scotland	7001085199
US/Oregon	6385349423
CN/Shaanxi	2319880388
DE/Saxony	15396668775
US/Virginia	452490967
US/Illinois	108217988
CL/Santiago Metropolitan	385887187
MX/Mexico City	40132
GCP/us-east4	41783402
GCP/us-west1	89136508
GCP/us-east1	70694708
GCP/us-central1	34225854
GCP/us-west3	20684800
KR/Seoul	4127004
NL/Limburg	437534103
RU/Moscow	765686
US/Colorado	437534103
US/Arizona	35243304
unknown	20176464
