region	bytes_sent	number_of_requests	number_of_downloads
US/New York	63365865936	4560	160
missing	854729395999	800120	6560
AWS/us-west-2	154722632	660	<50
VPN	30106712081	420	160
CN/Shanghai	36394373242	2360	<50
US/Massachusetts	24628126085	480	<50
US/California	42145585164	2040	120
AWS/us-east-1	20857859276	2500	<50
US/Oregon	20665003724	<50	<50
GitHub	1656354858	7460	<50
GB/England	20906047080	60	<50
AWS/ap-southeast-1	454560012	<50	<50
HK/Hong Kong	20665003724	<50	<50
US/Texas	21102537827	<50	<50
US/Utah	20665003724	<50	<50
MX/Mexico City	76874429	1900	60
US/Illinois	408832821	<50	<50
CH/Zurich	55843532	<50	<50
RU/Moscow	21587589	<50	<50
CL/Santiago Metropolitan	1675125977	<50	<50
US/Virginia	696110422	<50	<50
GCP/us-east1	193598514	820	<50
GCP/us-east4	44183070	160	<50
GCP/us-central1	341571056	<50	<50
DE/Baden-Wurttemberg	458562171	<50	<50
CA/Ontario	437534103	<50	<50
IN/Gujarat	437534103	<50	<50
US/District of Columbia	437534103	<50	<50
NL/Limburg	437534103	<50	<50
