region	bytes_sent	number_of_requests	number_of_downloads
missing	1059862899099	816080	7100
US/California	14603715272	1960	60
AWS/us-east-1	20731166804	2500	<50
GB/England	20906047080	60	<50
AWS/ap-southeast-1	454560012	<50	<50
HK/Hong Kong	20665003724	<50	<50
US/New York	20773099092	60	<50
US/Illinois	72711273	<50	<50
GitHub	144376739	640	<50
VPN	451911063	100	<50
CL/Santiago Metropolitan	1675125977	<50	<50
GCP/us-east1	38483874	160	<50
US/Virginia	640625146	<50	<50
GCP/us-central1	341571056	<50	<50
RU/Moscow	525228	<50	<50
US/District of Columbia	437534103	<50	<50
NL/Limburg	437534103	<50	<50
