region	bytes_sent	number_of_requests	number_of_downloads
US/New York	63365865936	4560	160
missing	202929393297	698900	4660
HK/Hong Kong	25552661533	640	<50
undetermined	353898282860	75480	1240
AWS/us-west-2	154722632	660	<50
US/California	271010592803	2560	640
GitHub	10871676231	51360	320
VPN	41774516809	1360	240
CN/Shanghai	36394373242	2360	<50
GB/England	42167316964	100	100
US/Massachusetts	24628126085	480	<50
DE/Saxony	38253666848	80	80
AWS/us-east-1	29161304171	4100	<50
US/Oregon	20665003724	<50	<50
AWS/ap-southeast-1	454560012	<50	<50
US/Texas	21102537827	<50	<50
US/Illinois	717595895	660	<50
GCP/us-central1	22425623622	220	60
US/Utah	20722545400	220	100
MX/Mexico City	76874429	1900	60
CH/Zurich	55843532	<50	<50
RU/Moscow	21587589	<50	<50
CH/Vaud	23971554	80	<50
VN/Ho Chi Minh City (HCMC)	5306148	<50	<50
VN/Da Nang City	11529408	<50	<50
CL/Santiago Metropolitan	1675125977	<50	<50
BR/Bahia	12446520	<50	<50
EC/Pichincha	3733956	<50	<50
PK/Sindh	5633688	<50	<50
US/Virginia	796152816	320	<50
US/Georgia	8909088	<50	<50
IQ/Baghdad	1375668	<50	<50
DE/Baden-Wurttemberg	1016058079	<50	<50
PK/Balochistan	1113636	<50	<50
TR/Niğde Province	10874328	<50	<50
HK/Yau Tsim Mong District	15983952	<50	<50
VN/Dak Lak	11267376	<50	<50
GCP/us-east1	271352358	1160	<50
GCP/us-east4	82928976	340	<50
GCP/us-west1	121609374	500	<50
US/Arizona	69110940	<50	<50
GCP/us-west3	38287350	160	<50
JP/Kanagawa	16	<50	<50
US/Iowa	65028858	320	<50
PY/Central Department	3995988	<50	<50
KR/Seoul	4127004	<50	<50
CA/Ontario	437534103	<50	<50
IN/Gujarat	437534103	<50	<50
US/District of Columbia	437534103	<50	<50
NL/Limburg	437534103	<50	<50
IT/Campania	272443200	680	<50
VN/Hưng Yên Province	982620	<50	<50
CO/Valle del Cauca Department	1113636	<50	<50
AE/Dubai	13560156	<50	<50
