region	bytes_sent
US/New Hampshire	37596961906
HK/Hong Kong	9602012946
US/Massachusetts	8927666048
NL/Flevoland	2112672420
US/Vermont	5271066367
VPN	16761388727
GitHub	1425263055
AWS/us-east-1	8801885212
US/Montana	8735441021
CN/Shanghai	11806523641
US/California	99867871550
US/New York	3725358331
PL/Mazovia	4446032606
JP/Tokyo	8700648472
ES/Catalonia	3855834124
DE/Baden-Wurttemberg	3502283133
GB/England	12791911100
US/Texas	7900002598
CA/Ontario	6443008806
IT/Emilia-Romagna	2075900529
DE/Saxony	9981980152
US/Virginia	447479255
GB/Scotland	5193372927
CL/Santiago Metropolitan	209211755
CN/Shaanxi	980779384
MX/Mexico City	13462
US/Illinois	457328
GCP/us-east4	41783402
GCP/us-west1	47766908
GCP/us-east1	65650592
GCP/us-central1	13541054
GCP/us-west3	20684800
KR/Seoul	4127004
NL/Limburg	437534103
RU/Moscow	744766
US/Colorado	437534103
US/Arizona	35243304
unknown	31574856
