region	bytes_sent
US/New Hampshire	86913802706
HK/Hong Kong	16722310217
US/Massachusetts	17511173359
NL/Flevoland	4776773587
US/Vermont	9848414446
VPN	31489603193
GitHub	3352263119
AWS/us-east-1	17973189990
US/Montana	17013247482
CN/Shanghai	19851700609
US/California	226921613482
US/New York	19101085344
PL/Mazovia	9955717411
CA/Ontario	20665003724
IT/Emilia-Romagna	6153066486
AWS/us-west-2	74161488
US/Oregon	11232405840
GB/Scotland	11880948292
US/Texas	15406138891
JP/Tokyo	12748456417
GB/England	24631913565
ES/Catalonia	10493975235
DE/Baden-Wurttemberg	3939817236
DE/Saxony	20682708218
CN/Shaanxi	3250787257
US/Virginia	678497746
CL/Santiago Metropolitan	870643582
US/Illinois	158593640
DE/North Rhine-Westphalia	11332884
MX/Mexico City	40750
GCP/us-east4	62468202
GCP/us-west1	89136508
GCP/us-east1	112064308
GCP/us-central1	34225854
GCP/us-west3	20684800
KR/Seoul	4127004
NL/Limburg	437534103
RU/Moscow	765686
US/Colorado	437534103
US/Arizona	35243304
