region	bytes_sent	number_of_requests	number_of_downloads
US/New York	63365865936	4560	160
missing	613451945894	710580	5540
undetermined	220058225637	74720	920
AWS/us-west-2	154722632	660	<50
GitHub	5432836173	26040	160
VPN	39477735355	520	220
CN/Shanghai	36394373242	2360	<50
US/Massachusetts	24628126085	480	<50
US/California	42145585164	2040	120
AWS/us-east-1	29104312211	4100	<50
US/Oregon	20665003724	<50	<50
GB/England	20906047080	60	<50
AWS/ap-southeast-1	454560012	<50	<50
HK/Hong Kong	20665003724	<50	<50
US/Texas	21102537827	<50	<50
US/Utah	20665003724	<50	<50
MX/Mexico City	76874429	1900	60
US/Illinois	411715173	<50	<50
CH/Zurich	55843532	<50	<50
RU/Moscow	21587589	<50	<50
CL/Santiago Metropolitan	1675125977	<50	<50
US/Virginia	696110422	<50	<50
IQ/Baghdad	1375668	<50	<50
GCP/us-east1	232540944	1000	<50
GCP/us-east4	44183070	160	<50
GCP/us-west1	78474432	320	<50
CH/Vaud	5635778	<50	<50
GCP/us-central1	1721284420	<50	<50
DE/Baden-Wurttemberg	458562171	<50	<50
CA/Ontario	437534103	<50	<50
IN/Gujarat	437534103	<50	<50
US/District of Columbia	437534103	<50	<50
NL/Limburg	437534103	<50	<50
