region	bytes_sent
US/New Hampshire	77473567597
HK/Hong Kong	15109279436
US/Massachusetts	16154243175
NL/Flevoland	4462200787
US/Vermont	8985775901
VPN	28806156294
GitHub	2857641287
AWS/us-east-1	16343245071
US/Montana	15200561787
CN/Shanghai	18651689927
US/California	183125721673
US/New York	16791989815
PL/Mazovia	9270378783
CA/Ontario	20665003724
IT/Emilia-Romagna	5648877990
AWS/us-west-2	73649488
US/Oregon	9722169758
JP/Tokyo	11444017602
ES/Catalonia	7901510692
DE/Baden-Wurttemberg	3939817236
GB/England	20489060729
US/Texas	12579673498
GB/Scotland	10416656361
CN/Shaanxi	2379558176
DE/Saxony	17257833494
US/Virginia	672024518
US/Illinois	108217988
CL/Santiago Metropolitan	385887187
MX/Mexico City	40132
GCP/us-east4	62468202
GCP/us-west1	89136508
GCP/us-east1	91379508
GCP/us-central1	34225854
GCP/us-west3	20684800
KR/Seoul	4127004
NL/Limburg	437534103
RU/Moscow	765686
US/Colorado	437534103
US/Arizona	35243304
