region	bytes_sent
US/New Hampshire	27330651834
HK/Hong Kong	6377339163
US/Massachusetts	6845537694
NL/Flevoland	1642691177
US/Vermont	3978919052
VPN	10907277764
GitHub	908737857
AWS/us-east-1	6765063469
US/Montana	6662108395
CN/Shanghai	7661157261
US/California	67117977994
US/New York	1070832096
JP/Tokyo	7921042441
ES/Catalonia	3032607557
US/Texas	3725884940
IT/Emilia-Romagna	1071076133
GB/England	10394682606
DE/Baden-Wurttemberg	2541503264
DE/Saxony	7201193165
GB/Scotland	4572661686
PL/Mazovia	1699180739
MX/Mexico City	13462
US/Illinois	457328
GCP/us-east4	41783402
GCP/us-west1	47766908
GCP/us-east1	38568484
GCP/us-central1	13541054
KR/Seoul	4127004
NL/Limburg	437534103
RU/Moscow	744766
US/Virginia	437534103
US/Colorado	437534103
US/Arizona	35243304
CN/Shaanxi	265655619
