region	bytes_sent
US/New York	665280164
VPN	8382833125
US/Montana	3906874904
JP/Tokyo	7557021616
AWS/us-east-1	3655761823
GB/England	8723306501
US/New Hampshire	20375981382
HK/Hong Kong	3424610592
US/Massachusetts	5496571558
US/California	44920944161
US/Vermont	3269367281
ES/Catalonia	1276223234
GitHub	619776984
US/Illinois	457328
CN/Shanghai	6459669880
KR/Seoul	4127004
NL/Flevoland	1276356568
NL/Limburg	437534103
RU/Moscow	744766
US/Virginia	437534103
GB/Scotland	4572661686
DE/Saxony	7201193165
US/Colorado	437534103
US/Arizona	35243304
PL/Mazovia	1446340989
MX/Mexico City	12718
DE/Baden-Wurttemberg	1408932220
IT/Emilia-Romagna	671331571
US/Texas	3725884940
CN/Shaanxi	265655619
GCP/us-east4	33201854
GCP/us-west1	34225854
GCP/us-east1	13298124
