region	bytes_sent
PL/Mazovia	20882499023
US/California	367912687423
US/New York	2391888134
GitHub	2884667362
AWS/us-east-1	29198709239
HK/Sham Shui Po	20665003724
ES/Catalonia	20682687300
GB/England	42167316964
GB/Northern Ireland	20665003724
IT/Emilia-Romagna	8172363387
US/Virginia	1283397970
DE/Baden-Wurttemberg	8182494897
CA/Ontario	20665003724
JP/Tokyo	21102537827
US/Texas	21102537827
US/Montana	20665003724
VPN	1246961695
HK/Hong Kong	4887657809
US/Massachusetts	4216550057
US/New Hampshire	6178413664
US/Illinois	1176537
NL/Flevoland	8160886228
GCP/us-central1	1082914950
DE/North Rhine-Westphalia	12407492
RU/Moscow	21587589
US/Arizona	69110940
US/Maryland	437534103
NL/Limburg	437534103
KR/Seoul	4127004
IN/Gujarat	437534103
MX/Mexico City	45773
GCP/us-east1	271352358
GCP/us-west3	38287350
GCP/us-east4	82928976
GCP/us-west1	121609374
