region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/New York	84030869660	4596	214	22
missing	293274807594	706628	5330	3965
HK/Hong Kong	25552661533	633	46	8
undetermined	353908088720	75477	1252	234
AWS/us-west-2	154722632	660	6	2
US/California	271462604174	2552	641	30
GitHub	54410065260	62515	492	332
VPN	41877681213	1373	247	124
CN/Shanghai	36394373242	2357	3	45
GB/England	42167316964	104	99	4
US/Massachusetts	24628126085	484	9	54
DE/Saxony	38253666848	89	84	5
AWS/us-east-1	29168051495	4107	42	92
US/Oregon	20665003724	46	46	0
AWS/ap-southeast-1	552690996	101	101	0
US/Texas	21102537827	47	47	0
US/Illinois	720609263	670	25	4
GCP/us-central1	22425623622	216	52	1
US/Utah	20722545400	221	92	46
MX/Mexico City	76874429	1899	60	41
DE/Hesse	20785295328	52	46	6
CH/Geneva	247227291	769	75	45
BE/Brussels Capital	106083280	237	54	30
CO/Bogota D.C.	20665003724	46	46	0
CH/Zurich	55843532	40	11	11
AWS/us-east-2	733917810	2	2	0
RU/Moscow	21587589	32	1	4
CH/Vaud	23971554	73	8	7
US/Virginia	929968303	771	12	3
VN/Ho Chi Minh City (HCMC)	5306148	1	1	0
VN/Da Nang City	11529408	1	1	0
CL/Santiago Metropolitan	1675125977	8	8	0
BR/Bahia	12446520	1	1	0
EC/Pichincha	3733956	1	1	0
VN/Nghệ An Province	3537432	1	1	0
PK/Sindh	5633688	1	1	0
US/Georgia	8909088	1	1	0
IQ/Baghdad	1375668	1	1	0
DE/Baden-Wurttemberg	1026866899	4	4	0
PK/Balochistan	1113636	1	1	0
JP/Kyoto	434129416	79	3	1
TR/Niğde Province	10874328	1	1	0
HK/Yau Tsim Mong District	15983952	2	2	0
VN/Dak Lak	11267376	1	1	0
GCP/us-east1	271352358	1155	7	5
GCP/us-east4	82928976	331	3	2
GCP/us-west1	121609374	495	3	2
US/Arizona	69110940	2	2	0
GCP/us-west3	38287350	165	1	1
JP/Kanagawa	16	1	0	1
US/Iowa	65028858	310	2	1
PY/Central Department	3995988	1	1	0
KR/Seoul	4127004	1	1	0
CA/Ontario	437534103	1	1	0
IN/Gujarat	437534103	1	1	0
US/District of Columbia	437534103	1	1	0
NL/Limburg	437534103	1	1	0
IT/Campania	272443200	686	2	1
VN/Hưng Yên Province	982620	1	1	0
DZ/Blida	2685828	1	1	0
CO/Valle del Cauca Department	1113636	1	1	0
HN/Francisco Morazán Department	12381012	1	1	0
AE/Dubai	13560156	1	1	0
