region	bytes_sent
US/New Hampshire	32662475299
HK/Hong Kong	9384341854
US/Massachusetts	7853113865
NL/Flevoland	1986843300
US/Vermont	4633626451
VPN	14294744763
GitHub	1217758827
AWS/us-east-1	7445484128
US/Montana	8258966275
CN/Shanghai	8781567696
US/California	83226774917
US/New York	3700454651
PL/Mazovia	4221718014
JP/Tokyo	8700648472
ES/Catalonia	3855834124
DE/Baden-Wurttemberg	2932428317
US/Texas	4234962875
CA/Ontario	6443008806
IT/Emilia-Romagna	1071076133
GB/England	11531783450
DE/Saxony	8175196473
GB/Scotland	4572661686
US/Virginia	446967255
CL/Santiago Metropolitan	209211755
MX/Mexico City	13462
US/Illinois	457328
GCP/us-east4	41783402
GCP/us-west1	47766908
GCP/us-east1	38568484
GCP/us-central1	13541054
unknown	34225854
KR/Seoul	4127004
NL/Limburg	437534103
RU/Moscow	744766
US/Colorado	437534103
US/Arizona	35243304
CN/Shaanxi	265655619
