region	bytes_sent
US/New Hampshire	43046405700
HK/Hong Kong	10230414895
US/Massachusetts	9504382848
NL/Flevoland	2381353780
US/Vermont	5637422673
VPN	19506701533
GitHub	1558537214
AWS/us-east-1	10985650352
US/Montana	8735441021
CN/Shanghai	13439523458
US/California	112060997224
US/New York	9293899096
PL/Mazovia	4446032606
unknown	65770300
JP/Tokyo	10607554360
ES/Catalonia	3855834124
DE/Baden-Wurttemberg	3502283133
GB/England	13420126864
IT/Emilia-Romagna	2297345012
US/Texas	7900002598
CA/Ontario	6443008806
DE/Saxony	10667318780
US/Virginia	448122271
GB/Scotland	6631188214
CL/Santiago Metropolitan	385887187
CN/Shaanxi	1012354240
MX/Mexico City	13462
US/Illinois	457328
GCP/us-east4	41783402
GCP/us-west1	47766908
GCP/us-east1	65650592
GCP/us-central1	13541054
GCP/us-west3	20684800
KR/Seoul	4127004
NL/Limburg	437534103
RU/Moscow	744766
US/Colorado	437534103
US/Arizona	35243304
