region	bytes_sent
US/New Hampshire	53094903851
HK/Hong Kong	12653317143
US/Massachusetts	11502342686
NL/Flevoland	2851998305
US/Vermont	6412800209
VPN	22330853901
GitHub	1926793848
AWS/us-east-1	11639985490
US/Montana	8735441021
CN/Shanghai	15321336160
US/California	138514772944
US/New York	12385740436
PL/Mazovia	4789804764
unknown	998084672
CA/Ontario	20665003724
IT/Emilia-Romagna	4818061336
JP/Tokyo	11444017602
ES/Catalonia	4358265410
DE/Baden-Wurttemberg	3502283133
GB/England	15116288790
US/Texas	7900002598
DE/Saxony	12326660716
US/Virginia	452183767
GB/Scotland	6631188214
US/Illinois	29673896
CL/Santiago Metropolitan	385887187
CN/Shaanxi	1012354240
MX/Mexico City	14454
GCP/us-east4	41783402
GCP/us-west1	47766908
GCP/us-east1	65650592
GCP/us-central1	13541054
GCP/us-west3	20684800
KR/Seoul	4127004
NL/Limburg	437534103
RU/Moscow	765686
US/Colorado	437534103
US/Arizona	35243304
