region	bytes_sent
US/New Hampshire	66392672433
HK/Hong Kong	13564345587
US/Massachusetts	13366773755
NL/Flevoland	3843940068
US/Vermont	7764913789
VPN	25563264097
GitHub	2396212265
AWS/us-east-1	14752899370
US/Montana	12274714410
CN/Shanghai	17266097292
US/California	166183154360
US/New York	12476573332
PL/Mazovia	8231980268
CA/Ontario	20665003724
IT/Emilia-Romagna	5316769256
JP/Tokyo	11444017602
ES/Catalonia	6954951857
DE/Baden-Wurttemberg	3939817236
GB/England	18371644842
US/Texas	9801553629
GB/Scotland	7001085199
US/Oregon	6385349423
CN/Shaanxi	2319880388
DE/Saxony	15396668775
US/Virginia	452490967
US/Illinois	108217988
CL/Santiago Metropolitan	385887187
MX/Mexico City	29036
GCP/us-east4	41783402
GCP/us-west1	89136508
GCP/us-east1	70694708
GCP/us-central1	13541054
GCP/us-west3	20684800
KR/Seoul	4127004
NL/Limburg	437534103
RU/Moscow	765686
US/Colorado	437534103
US/Arizona	35243304
unknown	87350836
