region	bytes_sent
US/New York	699621028
VPN	10452302165
US/Montana	6662108395
JP/Tokyo	7921042441
AWS/us-east-1	4316584509
GB/England	8821597173
CN/Shanghai	7325612941
ES/Catalonia	2288929921
US/New Hampshire	23212643200
HK/Hong Kong	5868173051
US/Massachusetts	5906094270
US/California	53591080075
US/Vermont	3630340084
GitHub	726700988
US/Illinois	457328
KR/Seoul	4127004
NL/Flevoland	1381214168
NL/Limburg	437534103
RU/Moscow	744766
US/Virginia	437534103
GB/Scotland	4572661686
DE/Saxony	7201193165
US/Colorado	437534103
US/Arizona	35243304
PL/Mazovia	1446340989
MX/Mexico City	12718
DE/Baden-Wurttemberg	2541503264
IT/Emilia-Romagna	671331571
US/Texas	3725884940
CN/Shaanxi	265655619
GCP/us-east4	33201854
GCP/us-west1	34225854
GCP/us-east1	17883684
GCP/us-central1	13541054
