region	bytes_sent
US/New Hampshire	91857207519
HK/Hong Kong	18711143869
US/Massachusetts	17889122901
NL/Flevoland	4881631187
US/Vermont	10246866607
VPN	32512354736
GitHub	3668410731
AWS/us-east-1	18266791270
US/Montana	17013247482
CN/Shanghai	21673326450
US/California	235287269947
US/New York	19635534854
PL/Mazovia	9955717411
CA/Ontario	20665003724
IT/Emilia-Romagna	6153066486
AWS/us-west-2	74161488
US/Oregon	11917744468
GB/Scotland	13503584116
US/Texas	15888946033
JP/Tokyo	14296159484
GB/England	29261360379
DE/Saxony	22402556331
ES/Catalonia	12109716487
DE/Baden-Wurttemberg	3939817236
CN/Shaanxi	3250787257
US/Virginia	678497746
CL/Santiago Metropolitan	870643582
US/Illinois	209558864
DE/North Rhine-Westphalia	11332884
MX/Mexico City	40750
GCP/us-east4	62468202
GCP/us-west1	89136508
GCP/us-east1	132749108
GCP/us-central1	34225854
GCP/us-west3	20684800
KR/Seoul	4127004
NL/Limburg	437534103
RU/Moscow	21073166
US/Colorado	437534103
US/Arizona	35243304
