region	bytes_sent
US/New Hampshire	59988965408
HK/Hong Kong	13270744307
US/Massachusetts	12498502630
NL/Flevoland	3452365868
US/Vermont	7239783619
VPN	24785934812
GitHub	2180688189
AWS/us-east-1	13647669003
US/Montana	8735441021
CN/Shanghai	16132095483
US/California	149900047535
US/New York	12463990420
PL/Mazovia	4789804764
unknown	1104069862
CA/Ontario	20665003724
IT/Emilia-Romagna	4818061336
JP/Tokyo	11444017602
ES/Catalonia	5905157712
DE/Baden-Wurttemberg	3939817236
GB/England	17659994953
US/Texas	9801553629
GB/Scotland	7001085199
CN/Shaanxi	1037247280
DE/Saxony	14141521688
US/Virginia	452490967
US/Illinois	29673896
CL/Santiago Metropolitan	385887187
MX/Mexico City	14454
GCP/us-east4	41783402
GCP/us-west1	47766908
GCP/us-east1	70694708
GCP/us-central1	13541054
GCP/us-west3	20684800
KR/Seoul	4127004
NL/Limburg	437534103
RU/Moscow	765686
US/Colorado	437534103
US/Arizona	35243304
