region	bytes_sent
US/New Hampshire	23601001161
HK/Hong Kong	5868173051
US/Massachusetts	6115809470
NL/Flevoland	1436056908
US/Vermont	3668784763
VPN	10452311773
GitHub	726700988
AWS/us-east-1	4323200817
US/Montana	6662108395
CN/Shanghai	7341341581
US/California	55232224603
US/New York	699621028
JP/Tokyo	7921042441
ES/Catalonia	2288929921
US/Texas	3725884940
IT/Emilia-Romagna	671331571
GB/England	8821597173
DE/Baden-Wurttemberg	2541503264
DE/Saxony	7201193165
GB/Scotland	4572661686
PL/Mazovia	1446340989
MX/Mexico City	12718
US/Illinois	457328
GCP/us-east4	33201854
GCP/us-west1	34225854
GCP/us-east1	17883684
GCP/us-central1	13541054
KR/Seoul	4127004
NL/Limburg	437534103
RU/Moscow	744766
US/Virginia	437534103
US/Colorado	437534103
US/Arizona	35243304
CN/Shaanxi	265655619
