region	bytes_sent
US/New Hampshire	97189825380
HK/Hong Kong	18836972989
US/Massachusetts	18871796212
NL/Flevoland	5133289427
US/Vermont	10872013628
VPN	32525406360
GitHub	3874949851
AWS/us-east-1	18350677350
US/Montana	17013247482
CN/Shanghai	23367186878
US/California	249766611870
US/New York	21631605989
PL/Mazovia	9955717411
CA/Ontario	20665003724
IT/Emilia-Romagna	6153066486
AWS/us-west-2	78288492
US/Oregon	14516500020
GB/Scotland	14061080024
US/Texas	15888946033
JP/Tokyo	15239367136
GB/England	32224448242
DE/Saxony	23398762840
unknown	204527818
ES/Catalonia	13151743152
DE/Baden-Wurttemberg	3939817236
US/Virginia	1116543849
RU/Moscow	21324975
CN/Shaanxi	3250787257
CL/Santiago Metropolitan	870643582
US/Illinois	210071352
DE/North Rhine-Westphalia	11332884
MX/Mexico City	40750
GCP/us-east4	62468202
GCP/us-west1	94311640
GCP/us-east1	146290162
GCP/us-central1	34225854
GCP/us-west3	24746296
KR/Seoul	4127004
NL/Limburg	437534103
US/Colorado	437534103
US/Arizona	35243304
