region	bytes_sent
US/New Hampshire	61698555639
HK/Hong Kong	13354630387
US/Massachusetts	12708217830
NL/Flevoland	3575016556
US/Vermont	7417660286
VPN	25529760085
GitHub	2213589629
AWS/us-east-1	13681223435
US/Montana	8735441021
CN/Shanghai	16799480972
US/California	153167038649
US/New York	12476573332
PL/Mazovia	5764439022
unknown	366504
CA/Ontario	20665003724
IT/Emilia-Romagna	5316769256
JP/Tokyo	11444017602
ES/Catalonia	5905157712
DE/Baden-Wurttemberg	3939817236
GB/England	17659994953
US/Texas	9801553629
GB/Scotland	7001085199
CN/Shaanxi	2319880388
US/Oregon	3048212394
DE/Saxony	15396668775
US/Virginia	452490967
US/Illinois	29673896
CL/Santiago Metropolitan	385887187
MX/Mexico City	14454
GCP/us-east4	41783402
GCP/us-west1	47766908
GCP/us-east1	70694708
GCP/us-central1	13541054
GCP/us-west3	20684800
KR/Seoul	4127004
NL/Limburg	437534103
RU/Moscow	765686
US/Colorado	437534103
US/Arizona	35243304
