region	bytes_sent	number_of_requests	number_of_downloads
missing	898537417391	807660	6720
AWS/us-west-2	154722632	660	<50
US/Massachusetts	22642921799	480	<50
VPN	26668389336	360	120
US/California	42145585164	2040	120
AWS/us-east-1	20809317848	2500	<50
US/Oregon	20665003724	<50	<50
GitHub	1543014530	6960	<50
GB/England	20906047080	60	<50
US/New York	62103106540	140	140
AWS/ap-southeast-1	454560012	<50	<50
HK/Hong Kong	20665003724	<50	<50
US/Texas	20665003724	<50	<50
US/Utah	20665003724	<50	<50
US/Illinois	357867597	<50	<50
CH/Zurich	55843532	<50	<50
RU/Moscow	21587589	<50	<50
CL/Santiago Metropolitan	1675125977	<50	<50
CN/Shanghai	437382119	<50	<50
US/Virginia	696110422	<50	<50
MX/Mexico City	45773	1660	<50
GCP/us-east1	193598514	820	<50
GCP/us-east4	44183070	160	<50
GCP/us-central1	341571056	<50	<50
DE/Baden-Wurttemberg	458562171	<50	<50
IN/Gujarat	437534103	<50	<50
US/District of Columbia	437534103	<50	<50
NL/Limburg	437534103	<50	<50
