region	bytes_sent
US/New Hampshire	63224195581
HK/Hong Kong	13413350643
US/Massachusetts	12865504230
NL/Flevoland	3595988076
US/Vermont	7555867473
VPN	25550393697
GitHub	2259456685
AWS/us-east-1	14685990614
US/Montana	8735441021
CN/Shanghai	16914824332
US/California	158955466116
US/New York	12476573332
PL/Mazovia	5764439022
CA/Ontario	20665003724
IT/Emilia-Romagna	5316769256
unknown	168736
JP/Tokyo	11444017602
ES/Catalonia	5905157712
DE/Baden-Wurttemberg	3939817236
GB/England	17835020807
US/Texas	9801553629
GB/Scotland	7001085199
US/Oregon	5434157007
CN/Shaanxi	2319880388
DE/Saxony	15396668775
US/Virginia	452490967
US/Illinois	29673896
CL/Santiago Metropolitan	385887187
MX/Mexico City	15019
GCP/us-east4	41783402
GCP/us-west1	68451708
GCP/us-east1	70694708
GCP/us-central1	13541054
GCP/us-west3	20684800
KR/Seoul	4127004
NL/Limburg	437534103
RU/Moscow	765686
US/Colorado	437534103
US/Arizona	35243304
