region	bytes_sent
US/New York	273734604
VPN	3577260597
US/Montana	3906874904
JP/Tokyo	6943006804
AWS/us-east-1	3253108639
GB/England	7882634494
US/New Hampshire	19041128926
HK/Hong Kong	3349113120
US/Massachusetts	5234427558
US/California	37412272737
US/Vermont	3037975926
ES/Catalonia	1276223234
GitHub	586054403
unknown	12565688075
US/Illinois	457328
KR/Seoul	4127004
NL/Flevoland	1217455916
NL/Limburg	437534103
RU/Moscow	243617
GB/Scotland	4572661686
DE/Saxony	6510353178
US/Colorado	437534103
PL/Mazovia	1446340989
MX/Mexico City	2182
DE/Baden-Wurttemberg	1408932220
CN/Shanghai	5106380625
IT/Emilia-Romagna	501956181
CN/Shaanxi	265655619
GCP/us-east4	20684800
GCP/us-east1	9040104
