region	bytes_sent	number_of_requests	number_of_downloads
US/New York	63365865936	4560	160
missing	348442182292	700280	4920
HK/Hong Kong	25552661533	640	<50
undetermined	293259711398	75040	1080
AWS/us-west-2	154722632	660	<50
GitHub	7855652425	36880	240
VPN	41360377669	1360	240
CN/Shanghai	36394373242	2360	<50
US/California	187106239470	2360	460
US/Massachusetts	24628126085	480	<50
DE/Saxony	38253666848	80	80
AWS/us-east-1	29137197227	4100	<50
US/Oregon	20665003724	<50	<50
GB/England	20906047080	60	<50
AWS/ap-southeast-1	454560012	<50	<50
US/Texas	21102537827	<50	<50
US/Illinois	511090809	<50	<50
US/Utah	20665003724	<50	<50
MX/Mexico City	76874429	1900	60
CH/Zurich	55843532	<50	<50
RU/Moscow	21587589	<50	<50
CH/Vaud	23971554	80	<50
VN/Ho Chi Minh City (HCMC)	5306148	<50	<50
CL/Santiago Metropolitan	1675125977	<50	<50
EC/Pichincha	3733956	<50	<50
PK/Sindh	5633688	<50	<50
US/Virginia	696110422	<50	<50
IQ/Baghdad	1375668	<50	<50
PK/Balochistan	1113636	<50	<50
VN/Dak Lak	11267376	<50	<50
GCP/us-east1	232540944	1000	<50
GCP/us-east4	44183070	160	<50
GCP/us-west1	78474432	320	<50
GCP/us-central1	1760619898	160	<50
GCP/us-west3	38287350	160	<50
JP/Kanagawa	16	<50	<50
DE/Baden-Wurttemberg	458562171	<50	<50
CA/Ontario	437534103	<50	<50
IN/Gujarat	437534103	<50	<50
US/District of Columbia	437534103	<50	<50
NL/Limburg	437534103	<50	<50
