region	bytes_sent
US/New Hampshire	58318379799
HK/Hong Kong	12812700695
US/Massachusetts	12079072230
NL/Flevoland	3211619105
US/Vermont	7091767166
VPN	24310877220
GitHub	2119190241
AWS/us-east-1	13074711545
US/Montana	8735441021
CN/Shanghai	15922380283
US/California	144020300903
US/New York	12437513876
PL/Mazovia	4789804764
unknown	1104199902
CA/Ontario	20665003724
IT/Emilia-Romagna	4818061336
JP/Tokyo	11444017602
ES/Catalonia	5007138797
DE/Baden-Wurttemberg	3939817236
GB/England	17659994953
US/Texas	9801553629
GB/Scotland	7001085199
CN/Shaanxi	1037247280
DE/Saxony	12957297983
US/Virginia	452183767
US/Illinois	29673896
CL/Santiago Metropolitan	385887187
MX/Mexico City	14454
GCP/us-east4	41783402
GCP/us-west1	47766908
GCP/us-east1	70694708
GCP/us-central1	13541054
GCP/us-west3	20684800
KR/Seoul	4127004
NL/Limburg	437534103
RU/Moscow	765686
US/Colorado	437534103
US/Arizona	35243304
