region	bytes_sent
US/New Hampshire	72875160968
HK/Hong Kong	14991838924
US/Massachusetts	15144444821
NL/Flevoland	4011712228
US/Vermont	8389573900
VPN	27200803378
GitHub	2645744000
AWS/us-east-1	16037000747
US/Montana	14172328337
CN/Shanghai	18296756575
US/California	174864940160
US/New York	15213580381
PL/Mazovia	9270378783
CA/Ontario	20665003724
IT/Emilia-Romagna	5316769256
AWS/us-west-2	32894288
US/Oregon	9722169758
JP/Tokyo	11444017602
ES/Catalonia	6954951857
DE/Baden-Wurttemberg	3939817236
GB/England	19634777414
US/Texas	10703445415
GB/Scotland	7910916852
CN/Shaanxi	2319880388
DE/Saxony	16649633617
US/Virginia	667897514
US/Illinois	108217988
CL/Santiago Metropolitan	385887187
MX/Mexico City	40132
GCP/us-east4	62468202
GCP/us-west1	89136508
GCP/us-east1	70694708
GCP/us-central1	34225854
GCP/us-west3	20684800
KR/Seoul	4127004
NL/Limburg	437534103
RU/Moscow	765686
US/Colorado	437534103
US/Arizona	35243304
