region	bytes_sent
PL/Mazovia	2381906826
US/California	37055965615
US/New York	33109438704
GitHub	260406300244
AWS/us-east-1	177592288458
HK/Sham Shui Po	1784038162
ES/Catalonia	1861366780
GB/England	4033099001
GB/Northern Ireland	1529940326
IT/Emilia-Romagna	51425631391
US/Virginia	209433515
DE/Baden-Wurttemberg	860061892
CA/Ontario	981218342
JP/Tokyo	1697439677
US/Texas	1175616843
US/Montana	1671046506
VPN	17668045087
HK/Hong Kong	20284675770
US/Massachusetts	1426938435
US/Illinois	1147193671
NL/Flevoland	13625228102
GCP/us-central1	391090785
DE/North Rhine-Westphalia	2136121463
RU/Moscow	592737823
US/Arizona	1588631
US/Maryland	262144
NL/Limburg	437534103
KR/Seoul	80
MX/Mexico City	8511915138
GCP/us-east1	867388772
GCP/us-west3	1611204826
GCP/us-east4	985175810
GCP/us-west1	2478486128
