region	bytes_sent
US/New York	686775972
VPN	9894702153
US/Montana	4744707207
JP/Tokyo	7921042441
AWS/us-east-1	4306627293
GB/England	8821597173
CN/Shanghai	6632684920
ES/Catalonia	2288929921
US/New Hampshire	21912567671
HK/Hong Kong	5834618619
US/Massachusetts	5709187214
US/California	51253587101
US/Vermont	3422660248
GitHub	698281844
US/Illinois	457328
KR/Seoul	4127004
NL/Flevoland	1360242648
NL/Limburg	437534103
RU/Moscow	744766
US/Virginia	437534103
GB/Scotland	4572661686
DE/Saxony	7201193165
US/Colorado	437534103
US/Arizona	35243304
PL/Mazovia	1446340989
MX/Mexico City	12718
DE/Baden-Wurttemberg	1408932220
IT/Emilia-Romagna	671331571
US/Texas	3725884940
CN/Shaanxi	265655619
GCP/us-east4	33201854
GCP/us-west1	34225854
GCP/us-east1	17883684
GCP/us-central1	13541054
