region	bytes_sent
US/New Hampshire	99073554921
HK/Hong Kong	18887304637
US/Massachusetts	18976653812
NL/Flevoland	5254984375
US/Vermont	11037834607
VPN	32885473232
GitHub	3944700855
AWS/us-east-1	18350677350
US/Montana	17013247482
CN/Shanghai	24414925631
US/California	255313834526
US/New York	22226981705
PL/Mazovia	9955717411
CA/Ontario	20665003724
IT/Emilia-Romagna	6153066486
AWS/us-west-2	78288492
US/Oregon	14516500020
GB/Scotland	14628244041
US/Texas	15888946033
JP/Tokyo	15239367136
GB/England	32224448242
DE/Saxony	23398762840
unknown	642061921
ES/Catalonia	13151743152
DE/Baden-Wurttemberg	3939817236
US/Virginia	1116543849
RU/Moscow	21324975
CN/Shaanxi	3547959358
CL/Santiago Metropolitan	870643582
US/Illinois	210071352
DE/North Rhine-Westphalia	11332884
MX/Mexico City	40750
GCP/us-east4	62468202
GCP/us-west1	94311640
GCP/us-east1	146290162
GCP/us-central1	34225854
GCP/us-west3	24746296
KR/Seoul	4127004
NL/Limburg	437534103
US/Colorado	437534103
US/Arizona	35243304
