region	bytes_sent
US/New Hampshire	48057596061
HK/Hong Kong	12510710807
US/Massachusetts	10511804422
NL/Flevoland	2558804409
US/Vermont	5968715530
VPN	20456409470
GitHub	1733949359
AWS/us-east-1	11629897258
US/Montana	8735441021
CN/Shanghai	14225965111
US/California	124237951677
US/New York	12363593132
PL/Mazovia	4446032606
unknown	65770300
CA/Ontario	20665003724
IT/Emilia-Romagna	4818061336
JP/Tokyo	10607554360
ES/Catalonia	3855834124
DE/Baden-Wurttemberg	3502283133
GB/England	13420126864
US/Texas	7900002598
DE/Saxony	10667318780
US/Virginia	452183767
GB/Scotland	6631188214
CL/Santiago Metropolitan	385887187
CN/Shaanxi	1012354240
MX/Mexico City	13462
US/Illinois	457328
GCP/us-east4	41783402
GCP/us-west1	47766908
GCP/us-east1	65650592
GCP/us-central1	13541054
GCP/us-west3	20684800
KR/Seoul	4127004
NL/Limburg	437534103
RU/Moscow	744766
US/Colorado	437534103
US/Arizona	35243304
