region	bytes_sent
US/New Hampshire	24538978237
HK/Hong Kong	5918504699
US/Massachusetts	6168238270
NL/Flevoland	1498971468
US/Vermont	3746531537
VPN	10452362293
GitHub	733513820
AWS/us-east-1	4330930761
US/Montana	6662108395
CN/Shanghai	7399013261
US/California	58421194370
US/New York	712203940
JP/Tokyo	7921042441
ES/Catalonia	2288929921
US/Texas	3725884940
IT/Emilia-Romagna	671331571
GB/England	8821597173
DE/Baden-Wurttemberg	2541503264
DE/Saxony	7201193165
GB/Scotland	4572661686
PL/Mazovia	1699180739
MX/Mexico City	12718
US/Illinois	457328
GCP/us-east4	33201854
GCP/us-west1	34225854
GCP/us-east1	17883684
GCP/us-central1	13541054
KR/Seoul	4127004
NL/Limburg	437534103
RU/Moscow	744766
US/Virginia	437534103
US/Colorado	437534103
US/Arizona	35243304
CN/Shaanxi	265655619
