region	bytes_sent
US/New Hampshire	82546040705
HK/Hong Kong	16529372233
US/Massachusetts	16960064207
NL/Flevoland	4588029907
US/Vermont	9457376539
VPN	28818415854
GitHub	3041605721
AWS/us-east-1	17527025158
US/Montana	15885900415
CN/Shanghai	19153649027
US/California	208343920144
US/New York	18222760183
PL/Mazovia	9270378783
CA/Ontario	20665003724
IT/Emilia-Romagna	5648877990
AWS/us-west-2	74161488
US/Oregon	10871054704
GB/Scotland	11880948292
JP/Tokyo	11444017602
ES/Catalonia	8977485516
DE/Baden-Wurttemberg	3939817236
GB/England	21022594555
US/Texas	12579673498
DE/Saxony	19829223526
CN/Shaanxi	3250787257
US/Virginia	678497746
US/Illinois	108217988
CL/Santiago Metropolitan	642182718
MX/Mexico City	40132
GCP/us-east4	62468202
GCP/us-west1	89136508
GCP/us-east1	91379508
GCP/us-central1	34225854
GCP/us-west3	20684800
KR/Seoul	4127004
NL/Limburg	437534103
RU/Moscow	765686
US/Colorado	437534103
US/Arizona	35243304
