date	bytes_sent
2024-09-03	17960504581
2024-09-04	82499939743
2024-09-05	201383627
2024-09-06	1333075660
2024-09-07	432338996
2024-09-08	104857600
2024-09-09	538962997
2024-09-10	130718484
2024-09-11	1029445247
2024-09-18	3481255065
2024-09-20	480264209
2024-09-21	88653868
2024-09-25	3236626330
2024-09-30	5673937995
2024-10-01	3595017834
2024-10-06	457328
2024-10-07	33706456
2024-10-08	102024628
2024-10-09	97766608
2024-10-10	95997892
2024-10-11	196581344
2024-10-12	102221152
2024-10-14	8393217617
2024-10-15	27148806302
2024-10-16	437534103
2024-10-17	243617
2024-10-25	7001607268
2024-10-28	4818061336
2024-11-03	171892992
2024-11-06	20665003724
2024-11-19	28442624
2024-11-22	517519172
2024-11-26	9564168
2024-12-02	1573364261
2024-12-03	496574300
2024-12-04	10742762134
2025-01-03	8218602813
2025-01-13	437534103
2025-02-01	8735441021
2025-02-08	4789804764
2025-02-17	1868975779
2025-02-22	19244270427
2025-02-26	1376576
2025-02-28	7346814277
2025-03-06	51821854
2025-03-07	27082108
2025-03-13	8843580
2025-03-14	13032304
2025-03-19	20684800
2025-03-20	4127004
2025-04-08	20684800
2025-04-17	90712852
2025-04-20	13541054
2025-04-22	38745906
2025-04-23	4454544
2025-04-24	27428750
2025-05-13	14454
2025-05-18	6704653090
2025-06-25	1938424
2025-07-15	470464
2025-07-16	1431280
2025-07-26	831770686
2025-07-28	325263614
2025-07-29	262144000
2025-07-30	878626032
2025-07-31	157286400
2025-08-01	594820503
2025-08-02	434105397
2025-08-03	256295531
2025-08-04	452453436
2025-08-07	252324089
2025-08-10	681574400
2025-08-13	1404753578
2025-08-14	792697780
2025-08-15	314572800
2025-08-17	1130466375
2025-08-18	421371849
2025-08-23	157286400
2025-08-24	209715200
2025-08-27	124246632
2025-08-28	209715200
2025-08-29	190494308
2025-09-01	946711888
2025-09-04	381639971
2025-09-06	729728224
2025-09-09	249335856
2025-09-11	104857600
2025-09-16	14477268
2025-09-25	205908597
2025-10-06	7725056868
2025-10-07	2250817984
2025-10-08	45808003
2025-10-12	2516718305
2025-10-16	4635040585
2025-10-26	2479839262
2025-10-29	1983415845
2025-11-04	2654441805
2025-11-05	939480428
2025-11-06	1128640640
2025-11-07	1615040648
2025-11-08	981249117
2025-11-09	1550242397
2025-11-10	1170651821
2025-11-11	1014102009
2025-11-12	1264493623
2025-11-13	935354418
2025-11-14	591017291
2025-11-15	517330798
2025-11-16	629569266
2025-11-17	631914882
2025-11-18	660854242
2025-11-19	722583957
2025-11-20	528904737
2025-11-21	648755252
2025-11-22	471377203
2025-11-23	559694181
2025-11-24	489505779
2025-11-25	589589406
2025-11-26	569929184
2025-11-27	635796210
2025-11-28	522684656
2025-11-29	566336378
2025-11-30	593920144
2025-12-01	442884619
2025-12-02	642986894
2025-12-03	508509602
2025-12-04	664833491
2025-12-05	429259783
2025-12-06	630614957
2025-12-07	500606351
2025-12-08	659223974
2025-12-09	1198266298
2025-12-10	1225133957
2025-12-12	429916160
2025-12-13	94371840
2025-12-14	104857600
2025-12-15	5848208387
2025-12-16	1364335283
2025-12-17	1087929243
2025-12-18	25344561780
2025-12-19	491023412
2025-12-22	178257920
2025-12-24	241172480
2025-12-26	267386880
2025-12-31	365294319
2026-01-03	285056969
2026-01-05	1191142329
2026-01-06	1046592577
2026-01-07	613509286
2026-01-08	1618521024
2026-01-09	795569511
2026-01-10	148341838
2026-01-11	13596425898
2026-01-16	3867103951
2026-01-17	4269975785
2026-01-18	2714732228
2026-01-19	1597144959
2026-01-23	2077210589
2026-01-24	1317727986
2026-01-26	138276007
2026-01-27	667311130
2026-01-28	1227050359
2026-01-29	1056341106
2026-01-30	1594946587
2026-01-31	429916160
2026-02-01	4370967532
2026-02-03	146800640
2026-02-04	1100872811
2026-02-05	848122414
2026-02-07	15656412
2026-02-10	933231654
2026-02-12	732401956
2026-02-17	655326402
2026-02-18	385887187
2026-02-20	36374192
2026-02-24	858420770
2026-02-25	4520052
2026-02-26	57178759
2026-02-27	12382256
2026-02-28	682504075
2026-03-01	12090746
2026-03-02	40074913
2026-03-04	8778072
2026-03-05	88803635
2026-03-06	64045244
2026-03-07	12587552
2026-03-08	24504604
2026-03-09	851593179
2026-03-10	40755200
2026-03-17	13560156
2026-03-18	711727418
2026-03-19	435137084
2026-03-20	424454834
2026-03-26	1331200
2026-03-27	1142074615
2026-03-28	24294564
