date	bytes_sent
2024-09-03	11492571175
2024-09-04	37989715477
2024-09-05	72852146
2024-09-06	569858242
2024-09-07	269563364
2024-09-08	62914560
2024-09-09	314572800
2024-09-10	109746964
2024-09-11	499302572
2024-09-18	2541503264
2024-09-20	266966987
2024-09-21	60875229
2024-09-25	1008185937
2024-09-30	1484892392
2024-10-01	2634251656
2024-10-06	457328
2024-10-08	102024628
2024-10-10	95997892
2024-10-11	196581344
2024-10-14	5973263377
2024-10-15	15117069041
2024-10-16	437534103
2024-10-17	243617
2024-10-25	4573162835
2024-10-28	1071076133
2024-11-03	126430440
2024-11-19	3145728
2024-11-22	374592744
2024-12-02	877542513
2024-12-03	244916060
2024-12-04	5254880590
2025-01-03	4224837885
2025-01-13	437534103
2025-02-01	6662108395
2025-02-08	1699180739
2025-02-17	1640514915
2025-02-22	8767047178
2025-02-26	563936
2025-02-28	2412225987
2025-03-06	51821854
2025-03-07	27082108
2025-03-13	8843580
2025-03-14	13032304
2025-03-19	20684800
2025-03-20	4127004
2025-04-17	25270360
2025-04-22	38745906
2025-04-23	4454544
2025-04-24	8843580
2025-05-13	13462
2025-05-18	1671511630
2025-06-25	1178968
2025-07-15	211440
2025-07-16	691624
2025-07-26	464769086
2025-07-28	124492976
2025-07-29	157286400
2025-07-30	517274896
2025-08-01	437534103
2025-08-02	119532597
2025-08-03	52428800
2025-08-04	242738236
2025-08-07	252324089
2025-08-10	524288000
2025-08-13	1104769028
2025-08-14	104857600
2025-08-15	104857600
2025-08-17	615437565
2025-08-18	157286400
2025-08-23	52428800
2025-08-24	104857600
2025-08-27	71817832
2025-08-29	52428800
2025-09-01	943718400
2025-09-04	276782371
2025-09-06	467584224
2025-09-09	196907056
2025-09-16	14477268
2025-09-25	139785700
2025-10-06	351699672
2025-10-07	1287823899
2025-10-08	32045443
2025-10-12	1422837558
2025-10-16	2551309453
2025-10-26	1262648411
2025-10-29	875770659
2025-11-04	1406311149
2025-11-05	458720423
2025-11-06	563532178
2025-11-07	802840689
2025-11-08	502029614
2025-11-09	778360041
2025-11-10	646544715
2025-11-11	512826884
2025-11-12	545200653
2025-11-13	475676997
2025-11-14	276301927
2025-11-15	242654795
2025-11-16	380999686
2025-11-17	327273352
2025-11-18	309977923
2025-11-19	405368607
2025-11-20	255695791
2025-11-21	331271630
2025-11-22	311730619
2025-11-23	207428814
2025-11-24	259337993
2025-11-25	304397069
2025-11-26	449514667
2025-11-27	294046084
2025-11-28	187633552
2025-11-29	222901163
2025-11-30	254394021
2025-12-01	179718408
2025-12-02	298901126
2025-12-03	284586192
2025-12-04	367562586
2025-12-05	215670307
2025-12-06	369216213
2025-12-07	285097861
2025-12-08	542540317
2025-12-09	521942041
2025-12-10	474215320
2025-12-12	83886080
2025-12-13	89128960
2025-12-14	62914560
2025-12-15	2802424450
2025-12-16	648155426
2025-12-17	669217467
2025-12-18	11467878210
2025-12-19	249657160
2025-12-22	94371840
2025-12-24	120586240
2025-12-26	183500800
2025-12-31	181274944
2026-01-03	146800640
2026-01-05	537254112
2026-01-06	647009841
2026-01-07	263023307
2026-01-08	804627376
2026-01-09	438713773
2026-01-10	137856078
2026-01-11	7588662840
2026-01-16	1496163147
2026-01-17	2737523857
2026-01-18	1655552605
2026-01-19	576594665
2026-01-23	1089968076
2026-01-24	731837355
2026-01-26	41943040
2026-01-27	298978185
2026-01-28	609272384
2026-01-29	388629127
2026-01-30	606366147
2026-01-31	152043520
2026-02-01	399065632
2026-02-03	57671680
2026-02-04	439010049
2026-02-05	232382148
2026-02-10	188831852
2026-02-12	132772150
2026-02-17	110789162
2026-02-24	102043594
2026-02-28	35157011
2026-03-04	4651068
