date	bytes_sent
2024-09-03	19534764679
2024-09-04	103150854287
2024-09-05	548296409
2024-09-06	1682859599
2024-09-07	516225076
2024-09-08	104857600
2024-09-09	709155852
2024-09-10	130718484
2024-09-11	1259111547
2024-09-18	3481255065
2024-09-20	577973104
2024-09-21	123963112
2024-09-25	4744888694
2024-09-30	6600823380
2024-10-01	3729791660
2024-10-06	457328
2024-10-07	33706456
2024-10-08	102024628
2024-10-09	97766608
2024-10-10	95997892
2024-10-11	196581344
2024-10-12	102221152
2024-10-14	9104867506
2024-10-15	30456221715
2024-10-16	437534103
2024-10-17	243617
2024-10-25	7911438921
2024-10-28	5316769256
2024-11-03	198358224
2024-11-06	20665003724
2024-11-19	28442624
2024-11-22	829661951
2024-11-26	9564168
2024-12-02	1943261246
2024-12-03	697900892
2024-12-04	12350676786
2025-01-03	9481735385
2025-01-13	437534103
2025-02-01	14172328337
2025-02-08	9270378783
2025-02-17	3566690873
2025-02-21	567164017
2025-02-22	22726836107
2025-02-26	68550948
2025-02-28	7346814277
2025-03-06	72506654
2025-03-07	68451708
2025-03-13	8843580
2025-03-14	13032304
2025-03-19	20684800
2025-03-20	4127004
2025-04-08	20684800
2025-04-17	90712852
2025-04-20	13541054
2025-04-22	59430706
2025-04-23	4454544
2025-04-24	27428750
2025-05-13	40132
2025-05-14	169723064
2025-05-18	7074550075
2025-06-25	2311840
2025-07-15	542360
2025-07-16	1595712
2025-07-26	989057086
2025-07-28	465404042
2025-07-29	262144000
2025-07-30	983483632
2025-07-31	262144000
2025-08-01	841754438
2025-08-02	486534197
2025-08-03	256295531
2025-08-04	557311036
2025-08-07	409610489
2025-08-10	891289600
2025-08-13	1614468778
2025-08-14	845126580
2025-08-15	367001600
2025-08-17	1313364785
2025-08-18	473800649
2025-08-23	157286400
2025-08-24	209715200
2025-08-27	124246632
2025-08-28	247658883
2025-08-29	347780708
2025-09-01	1166790713
2025-09-04	434068771
2025-09-06	782157024
2025-09-09	249335856
2025-09-11	104857600
2025-09-12	122961303
2025-09-16	452011371
2025-09-25	227994809
2025-10-06	7834680424
2025-10-07	2686863627
2025-10-08	45808003
2025-10-12	2991138728
2025-10-16	5474715464
2025-10-26	2741145432
2025-10-29	2664641430
2025-11-04	3308486606
2025-11-05	1165703621
2025-11-06	1391750472
2025-11-07	2010908439
2025-11-08	1182428235
2025-11-09	1934505909
2025-11-10	1335515497
2025-11-11	1280983929
2025-11-12	1460317084
2025-11-13	1179885980
2025-11-14	717885291
2025-11-15	652068443
2025-11-16	785504191
2025-11-17	744744857
2025-11-18	791435962
2025-11-19	829215063
2025-11-20	599880414
2025-11-21	762301677
2025-11-22	536258571
2025-11-23	652983292
2025-11-24	608125175
2025-11-25	746674549
2025-11-26	721255128
2025-11-27	718194282
2025-11-28	635752936
2025-11-29	696023709
2025-11-30	650146969
2025-12-01	494184521
2025-12-02	738382139
2025-12-03	608862308
2025-12-04	730869327
2025-12-05	645539620
2025-12-06	689696251
2025-12-07	606872285
2025-12-08	802276519
2025-12-09	1434476173
2025-12-10	1511398820
2025-12-12	723517440
2025-12-13	94371840
2025-12-14	104857600
2025-12-15	8318449625
2025-12-16	1597098709
2025-12-17	1314861961
2025-12-18	28561705447
2025-12-19	560021256
2025-12-22	262144000
2025-12-24	288358400
2025-12-26	335544320
2025-12-31	464909039
2026-01-03	363700169
2026-01-05	1420391623
2026-01-06	1319403321
2026-01-07	818546972
2026-01-08	1996633659
2026-01-09	998094040
2026-01-10	164070478
2026-01-11	17374449797
2026-01-16	4434267968
2026-01-17	4280461545
2026-01-18	3147703191
2026-01-19	1607630719
2026-01-23	2669569827
2026-01-24	1591372890
2026-01-26	195947687
2026-01-27	784061558
2026-01-28	1522311065
2026-01-29	1357329638
2026-01-30	1913589225
2026-01-31	598295072
2026-02-01	6803203521
2026-02-03	220200960
2026-02-04	1569804042
2026-02-05	1132102924
2026-02-07	15656412
2026-02-10	1134619022
2026-02-12	1031489602
2026-02-17	1029920989
2026-02-18	385887187
2026-02-20	36681392
2026-02-24	1334078189
2026-02-25	4520052
2026-02-26	82121579
2026-02-27	45463920
2026-02-28	1140412474
2026-03-01	12090746
2026-03-02	40074913
2026-03-03	4520052
2026-03-04	21352175
2026-03-05	100518525
2026-03-06	92742360
2026-03-07	12587552
2026-03-08	29225493
2026-03-09	851593179
2026-03-10	40755200
2026-03-17	13560156
2026-03-18	1216441460
2026-03-19	830508871
2026-03-20	971413987
2026-03-24	17687160
2026-03-26	62188132
2026-03-27	9880251048
2026-03-28	171683536
2026-03-29	32894288
