	date	bytes_sent
0	2024-09-03	5471791491
1	2024-09-04	67798920236
2	2024-09-05	147658210
3	2024-09-06	878670534
4	2024-09-07	255085601
5	2024-09-08	99430730
6	2024-09-09	587202560
7	2024-09-10	88775444
8	2024-09-11	707658109
9	2024-09-18	2433160758
10	2024-09-20	423925805
11	2024-09-21	104840391
12	2024-09-25	1932738543
13	2024-09-30	5606154810
14	2024-10-01	2353664948
15	2024-10-06	342121
16	2024-10-07	12374812
17	2024-10-08	302274420
18	2024-10-11	328805160
19	2024-10-14	5441906517
20	2024-10-15	16101759521
21	2024-10-16	437534103
22	2024-10-17	702438334
23	2024-10-25	3818525731
24	2024-10-28	1570116470
25	2024-11-03	132195144
26	2024-11-19	4061496
27	2024-11-22	393191752
28	2024-11-26	6878340
29	2024-12-02	1161949813
30	2024-12-03	335544320
31	2024-12-04	6158540187
32	2025-01-03	5094853542
33	2025-02-01	4570125748
34	2025-02-08	7630987289
35	2025-02-13	369896985
36	2025-02-17	9076671161
37	2025-02-22	13725238001
38	2025-02-26	337720
39	2025-02-28	1507476025
40	2025-03-06	33867636
41	2025-03-07	25859932
42	2025-03-19	43134942
43	2025-04-08	34225854
44	2025-04-17	20684800
45	2025-04-20	13541054
46	2025-04-22	43855530
47	2025-04-24	18585170
48	2025-05-13	14747
49	2025-05-18	5151292094
