date	bytes_sent	number_of_requests	number_of_downloads
2024-09-03	35696397032	2184	39
2024-09-04	205211437659	797	456
2024-09-05	928155902	2876	19
2024-09-06	2847022744	4517	30
2024-09-07	1145292065	49	2
2024-09-08	282653818	13	1
2024-09-09	1875150877	89	3
2024-09-10	193633044	9	1
2024-09-11	2607166311	122	4
2024-09-18	7713123906	19	19
2024-09-20	1191870223	5846	37
2024-09-21	280236844	1468	9
2024-09-25	8172363387	1580	0
2024-09-30	14424617115	42	33
2024-10-01	7152592944	31	15
2024-10-06	1176537	30	0
2024-10-07	62988532	15	4
2024-10-08	404299048	4	4
2024-10-09	97766608	1	1
2024-10-10	193830008	2	2
2024-10-11	596266160	6	6
2024-10-12	102221152	1	1
2024-10-14	20665003724	46	46
2024-10-15	63366501589	144	143
2024-10-16	437534103	1	1
2024-10-17	722745814	17	4
2024-10-25	21103322510	65	47
2024-10-28	8172363387	1580	0
2024-10-30	11332884	1	1
2024-11-03	361342128	46	46
2024-11-06	20665003724	46	46
2024-11-13	352445384	1	1
2024-11-19	32504120	113	1
2024-11-22	1425485359	4294	30
2024-11-23	614014812	1	1
2024-11-26	16442508	3	3
2024-12-02	3664720567	440	0
2024-12-03	1222937242	147	0
2024-12-04	20665003724	46	46
2025-01-03	20906047080	52	47
2025-01-13	437534103	1	1
2025-01-14	1074608	27	0
2025-02-01	20665003724	46	46
2025-02-08	20882499023	52	46
2025-02-10	1048143284	1	1
2025-02-13	369896985	1	1
2025-02-17	19635857196	45	45
2025-02-20	1004698120	2	2
2025-02-21	567164017	1	1
2025-02-22	64071132326	150	144
2025-02-26	69786348	38	1
2025-02-28	20665003724	46	46
2025-03-06	113294010	168	4
2025-03-07	78474432	330	2
2025-03-19	43134942	165	1
2025-03-20	4127004	1	1
2025-04-08	38287350	165	1
2025-04-17	176504902	174	3
2025-04-20	38942430	165	1
2025-04-22	78081384	330	2
2025-04-23	38680398	165	1
2025-04-24	154918116	660	4
2025-05-04	437534103	1	1
2025-05-13	45773	1668	0
2025-05-14	1129128738	4	4
2025-05-18	20665003724	46	46
2025-06-25	4349400	396	0
2025-07-15	908592	84	0
2025-07-16	3440808	312	0
2025-07-26	1985204286	39	0
2025-07-28	465404042	12	0
2025-07-29	664526844	14	0
2025-07-30	1308420057	26	0
2025-07-31	832215870	17	0
2025-08-01	1882776816	38	0
2025-08-02	1186212300	16	1
2025-08-03	256295531	5	0
2025-08-04	871883836	17	0
2025-08-07	1086246934	21	0
2025-08-10	2107831192	43	0
2025-08-13	2191185578	44	0
2025-08-14	1756569365	36	0
2025-08-15	562107660	12	0
2025-08-17	2894175214	7275	46
2025-08-18	680535074	14	0
2025-08-23	416148647	8	0
2025-08-24	476474746	10	0
2025-08-27	176675432	4	0
2025-08-28	370255937	8	0
2025-08-29	557495908	11	0
2025-09-01	2447952536	49	0
2025-09-04	643783971	13	0
2025-09-06	1277340094	26	0
2025-09-09	643158608	13	0
