	date	bytes_sent
0	2024-09-03	437500246
1	2024-09-04	785597862
2	2024-09-05	52374717
3	2024-09-06	139509988
4	2024-09-07	20971520
5	2024-09-08	41943040
6	2024-09-09	62914560
7	2024-09-11	135632195
8	2024-09-18	557495908
9	2024-09-20	6550800
10	2024-09-30	257728980
11	2024-10-10	95997892
12	2024-10-15	482807142
13	2024-11-03	18145716
14	2024-12-02	83886080
15	2024-12-03	25165824
16	2025-01-03	1343272661
17	2025-02-01	711719201
18	2025-02-17	189664196
19	2025-02-26	61064
20	2025-04-24	20684800
21	2025-05-18	2037660460
