date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-02-15	2978216745865	191192	237	231
2026-02-16	140709835	124	29	29
2026-02-17	531466744	137	125	1
2026-02-18	29643372836	651	92	3
2026-02-19	1411140955937	26988	0	140
2026-02-20	148758015652	2923	16	30
2026-02-21	66435441476	1272	0	7
2026-02-24	14338018	16	3	3
2026-02-25	10741144413	309	19	17
2026-02-26	154151854	126	25	17
2026-02-27	75223900	61	11	10
2026-02-28	61366975	62	12	12
2026-03-01	64294794	68	13	13
2026-03-02	31973809	30	6	6
2026-03-03	72278917	76	15	15
2026-03-04	50313573	58	11	11
2026-03-05	62055394	66	13	13
2026-03-06	66612288	71	14	14
2026-03-07	63958483	65	13	13
2026-03-08	82100107	86	17	17
2026-03-09	34659054	35	7	7
2026-03-10	41612334	47	9	9
2026-03-19	983668128	110	110	0
2026-03-22	4639923472	1059	0	19
2026-03-26	11972112	12	3	3
2026-04-05	8010614612	2	2	0
2026-04-10	8765942442	2603	42	41
2026-04-11	478774533	1584	25	25
2026-04-12	692833658	2280	36	36
2026-04-13	1118857642	3678	58	58
2026-04-21	1427943384	105	105	0
2026-05-14	4749064	5	1	1
2026-05-15	39257138	61	12	12
2026-05-16	9385602914	253	15	16
2026-05-17	52716599982	1142	14	21
2026-05-18	576152461	131	109	5
2026-05-19	32001244	46	9	9
2026-05-20	19077645	20	4	4
2026-05-21	23294642	37	7	7
2026-05-22	23826272	25	5	5
2026-05-23	18022778	31	6	6
2026-05-24	30293489	37	7	7
2026-05-25	21058977	42	8	8
2026-05-26	10086040	40	8	8
2026-05-27	61652059	228	46	26
2026-05-28	33409923	135	27	27
2026-05-29	7566470	31	6	6
2026-05-30	12157210	51	10	10
2026-05-31	18080543	71	14	14
2026-06-01	7703415	31	6	6
2026-06-02	7856048	31	6	6
2026-06-03	3926088	15	3	2
2026-06-04	4855396	20	4	4
2026-06-05	5391298	20	4	4
2026-06-10	51402518	210	42	18
2026-06-11	35458281	120	24	8
2026-06-12	68286078	279	54	18
2026-06-13	62038244	253	50	17
2026-06-14	7695654	33	6	2
2026-06-15	15864441	60	12	4
2026-06-16	3727308	15	3	1
2026-06-17	22742574	93	18	6
2026-06-18	22712130	93	18	6
2026-06-19	15339048	60	12	4
2026-06-20	27682641	90	18	6
2026-06-21	46055424	183	36	12
2026-06-22	22199832	93	18	6
2026-06-23	22866081	93	18	6
2026-06-24	27279066	105	21	7
2026-06-25	47211060	124	25	8
2026-06-26	210602367	234	128	10
2026-06-27	26115792	111	21	7
2026-06-28	30870612	123	24	8
2026-06-29	11408505	45	9	3
2026-06-30	46069668	180	36	12
2026-07-01	19263246	78	15	5
2026-07-02	30017238	120	24	8
2026-07-03	38975550	153	30	10
2026-07-04	27365730	105	21	7
2026-07-05	14669676	60	12	4
2026-07-06	14532450	60	12	4
2026-07-07	7864725202	1494	18	10
2026-07-08	18465561	78	15	5
2026-07-09	183121632	259	130	10
2026-07-10	64457420	235	45	16
2026-07-11	34002423	138	27	9
2026-07-12	19029732	75	15	5
2026-07-13	39410451	153	30	10
2026-07-14	16081259	51	11	4
2026-07-15	31669566	131	25	9
2026-07-16	2914501243	459	23	12
2026-07-17	32011812	125	25	9
2026-07-18	25251010	101	19	7
2026-07-19	261806973	1257	39	25
2026-07-20	56588466	257	16	8
2026-07-22	33857904	201	4	4
2026-07-24	42716625	202	5	5
2026-07-25	1294248	5	1	1
2026-07-26	30438388	201	4	4
2026-07-27	73363580	324	29	18
2026-07-28	80561123	380	16	11
2026-07-29	224141727	639	56	34
2026-07-30	11398209	45	9	7
2026-07-31	1081701	5	1	1
2026-08-01	54473104	247	14	14
2026-08-02	52468504	237	12	8
2026-08-03	1153221	6	1	1
2026-08-04	2360546	10	2	2
2026-08-05	5275097	20	4	4
2026-08-06	1294248	5	1	1
2026-08-07	128422808	471	23	19
2026-08-08	13284030	64	1	1
2026-08-09	36904018	148	6	6
2026-08-10	7251534	10	2	2
2026-08-11	137121735	557	17	15
2026-08-12	147355827	678	27	23
2026-08-13	2169077236	1093	20	22
2026-08-14	23658344	87	6	4
2026-08-15	61528341	365	10	12
