date	bytes_sent	number_of_requests	number_of_downloads
2026-02-15	2978216745865	191192	237
2026-02-16	140709835	124	29
2026-02-17	531466744	137	125
2026-02-18	29643372836	651	92
2026-02-19	1411140955937	26988	0
2026-02-20	148758015652	2923	16
2026-02-21	66435441476	1272	0
2026-02-24	14338018	16	3
2026-02-25	10741144413	309	19
2026-02-26	154151854	126	25
2026-02-27	75223900	61	11
2026-02-28	61366975	62	12
2026-03-01	64294794	68	13
2026-03-02	31973809	30	6
2026-03-03	72278917	76	15
2026-03-04	50313573	58	11
2026-03-05	62055394	66	13
2026-03-06	66612288	71	14
2026-03-07	63958483	65	13
2026-03-08	82100107	86	17
2026-03-09	34659054	35	7
2026-03-10	41612334	47	9
2026-03-19	983668128	110	110
2026-03-22	4639923472	1059	0
2026-03-26	11972112	12	3
2026-04-05	8010614612	2	2
2026-04-10	8765942442	2603	42
2026-04-11	478774533	1584	25
2026-04-12	692833658	2280	36
2026-04-13	1118857642	3678	58
2026-04-21	1427943384	105	105
2026-05-14	4749064	5	1
2026-05-15	39257138	61	12
2026-05-16	9385602914	253	15
