asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-chip19894/sub-chip19894_ses-recording049_ecephys.nwb	31902309994	1560	<50
sub-chip19894/sub-chip19894_ses-recording087_ecephys.nwb	20619292948	1500	<50
sub-chip19894/sub-chip19894_ses-recording126_ecephys.nwb	19881878232	1460	<50
sub-chip19894/sub-chip19894_ses-recording045_ecephys.nwb	26724201572	1320	<50
sub-chip19894/sub-chip19894_ses-recording037_ecephys.nwb	31742899963	1540	<50
sub-chip19894/sub-chip19894_ses-recording112_ecephys.nwb	20303564383	1500	<50
sub-chip19894/sub-chip19894_ses-recording042_ecephys.nwb	31374610122	1540	<50
sub-chip19894/sub-chip19894_ses-recording103_ecephys.nwb	20932904408	1540	<50
sub-chip19894/sub-chip19894_ses-recording009_ecephys.nwb	49436248822	1520	<50
sub-chip19894/sub-chip19894_ses-recording064_ecephys.nwb	31746400514	1540	<50
sub-chip19894/sub-chip19894_ses-recording127_ecephys.nwb	19764026480	1460	<50
sub-chip19894/sub-chip19894_ses-recording058_ecephys.nwb	32139346197	1560	<50
sub-chip19894/sub-chip19894_ses-recording005_ecephys.nwb	53900463121	1620	<50
sub-chip19894/sub-chip19894_ses-recording032_ecephys.nwb	33377611146	1580	<50
sub-chip19894/sub-chip19894_ses-recording079_ecephys.nwb	31068398952	1540	<50
sub-chip19894/sub-chip19894_ses-recording024_ecephys.nwb	52463366032	1560	<50
sub-chip19894/sub-chip19894_ses-recording090_ecephys.nwb	20499434352	1520	<50
sub-chip19894/sub-chip19894_ses-recording012_ecephys.nwb	49706902513	1500	<50
sub-chip19894/sub-chip19894_ses-recording066_ecephys.nwb	31761620481	1540	<50
sub-chip19894/sub-chip19894_ses-recording093_ecephys.nwb	19333131050	1420	<50
sub-chip19894/sub-chip19894_ses-recording100_ecephys.nwb	21220478334	1540	<50
sub-chip19894/sub-chip19894_ses-recording022_ecephys.nwb	51631501657	1520	<50
sub-chip19894/sub-chip19894_ses-recording147_ecephys.nwb	20227202272	1480	<50
sub-chip19894/sub-chip19894_ses-recording140_ecephys.nwb	21250313875	1580	<50
sub-chip19894/sub-chip19894_ses-recording106_ecephys.nwb	20435660336	1500	<50
sub-chip19894/sub-chip19894_ses-recording044_ecephys.nwb	26759761096	1340	<50
sub-chip19894/sub-chip19894_ses-recording057_ecephys.nwb	32214702872	1580	<50
sub-chip19894/sub-chip19894_ses-recording098_ecephys.nwb	21314476590	1560	<50
sub-chip19894/sub-chip19894_ses-recording146_ecephys.nwb	20620072591	1500	<50
sub-chip19894/sub-chip19894_ses-recording003_ecephys.nwb	53472694101	1620	<50
sub-chip19894/sub-chip19894_ses-recording121_ecephys.nwb	20450278243	1480	<50
sub-chip19894/sub-chip19894_ses-recording125_ecephys.nwb	20274359693	1480	<50
sub-chip19894/sub-chip19894_ses-recording043_ecephys.nwb	25043612620	1260	<50
sub-chip19894/sub-chip19894_ses-recording143_ecephys.nwb	19502198070	1420	<50
sub-chip19894/sub-chip19894_ses-recording153_ecephys.nwb	18808886868	1380	<50
sub-chip19894/sub-chip19894_ses-recording062_ecephys.nwb	31803248366	1540	<50
sub-chip19894/sub-chip19894_ses-recording114_ecephys.nwb	16784720436	1260	<50
sub-chip19894/sub-chip19894_ses-recording099_ecephys.nwb	20853825897	1540	<50
sub-chip19894/sub-chip19894_ses-recording067_ecephys.nwb	24929398434	1240	<50
sub-chip19894/sub-chip19894_ses-recording038_ecephys.nwb	31981508594	1560	<50
sub-chip19894/sub-chip19894_ses-recording091_ecephys.nwb	16738501591	1240	<50
sub-chip19894/sub-chip19894_ses-recording122_ecephys.nwb	20195602536	1480	<50
sub-chip19894/sub-chip19894_ses-recording117_ecephys.nwb	20918130844	1540	<50
sub-chip19894/sub-chip19894_ses-recording001_ecephys.nwb	58919634908	1420	<50
sub-chip19894/sub-chip19894_ses-recording101_ecephys.nwb	20873228048	1540	<50
sub-chip19894/sub-chip19894_ses-recording046_ecephys.nwb	30325988712	1500	<50
sub-chip19894/sub-chip19894_ses-recording137_ecephys.nwb	17513391656	1300	<50
sub-chip19894/sub-chip19894_ses-recording092_ecephys.nwb	16730087828	1240	<50
sub-chip19894/sub-chip19894_ses-recording075_ecephys.nwb	32892044784	1600	<50
sub-chip19894/sub-chip19894_ses-recording025_ecephys.nwb	49929499148	1560	<50
sub-chip19894/sub-chip19894_ses-recording128_ecephys.nwb	19626851853	1440	<50
sub-chip19894/sub-chip19894_ses-recording116_ecephys.nwb	21409875753	1560	<50
sub-chip19894/sub-chip19894_ses-recording130_ecephys.nwb	19112234624	1400	<50
sub-chip19894/sub-chip19894_ses-recording034_ecephys.nwb	31834689349	1580	<50
sub-chip19894/sub-chip19894_ses-recording089_ecephys.nwb	20543457018	1500	<50
sub-chip19894/sub-chip19894_ses-recording115_ecephys.nwb	19997617676	1460	<50
sub-chip19894/sub-chip19894_ses-recording080_ecephys.nwb	29117829524	1520	<50
sub-chip19894/sub-chip19894_ses-recording158_ecephys.nwb	18142358319	1320	<50
sub-chip19894/sub-chip19894_ses-recording004_ecephys.nwb	45374943931	1360	<50
sub-chip19894/sub-chip19894_ses-recording156_ecephys.nwb	19057467036	1400	<50
sub-chip19894/sub-chip19894_ses-recording077_ecephys.nwb	31511534345	1540	<50
sub-chip19894/sub-chip19894_ses-recording056_ecephys.nwb	32214754298	1580	<50
sub-chip19894/sub-chip19894_ses-recording088_ecephys.nwb	20504056554	1500	<50
sub-chip19894/sub-chip19894_ses-recording007_ecephys.nwb	50267642752	1540	<50
sub-chip19894/sub-chip19894_ses-recording052_ecephys.nwb	32339206860	1580	<50
sub-chip19894/sub-chip19894_ses-recording018_ecephys.nwb	45996953069	1400	<50
sub-chip19894/sub-chip19894_ses-recording159_ecephys.nwb	16603506099	1220	<50
sub-chip19894/sub-chip19894_ses-recording078_ecephys.nwb	31477849064	1520	<50
sub-chip19894/sub-chip19894_ses-recording028_ecephys.nwb	45374893120	1600	<50
sub-chip19894/sub-chip19894_ses-recording039_ecephys.nwb	31870690586	1560	<50
sub-chip19894/sub-chip19894_ses-recording105_ecephys.nwb	19276504957	1400	<50
sub-chip19894/sub-chip19894_ses-recording119_ecephys.nwb	20488142966	1500	<50
sub-chip19894/sub-chip19894_ses-recording097_ecephys.nwb	21536027012	1580	<50
sub-chip19894/sub-chip19894_ses-recording040_ecephys.nwb	31504385072	1540	<50
sub-chip19894/sub-chip19894_ses-recording107_ecephys.nwb	20313841619	1480	<50
sub-chip19894/sub-chip19894_ses-recording113_ecephys.nwb	17972112736	1340	<50
sub-chip19894/sub-chip19894_ses-recording136_ecephys.nwb	18250701300	1340	<50
sub-chip19894/sub-chip19894_ses-recording096_ecephys.nwb	22379384284	1620	<50
sub-chip19894/sub-chip19894_ses-recording160_ecephys.nwb	17342804520	1280	<50
sub-chip19894/sub-chip19894_ses-recording020_ecephys.nwb	41237334533	1220	<50
sub-chip19894/sub-chip19894_ses-recording110_ecephys.nwb	20155147476	1480	<50
sub-chip19894/sub-chip19894_ses-recording149_ecephys.nwb	29088453902	1600	<50
sub-chip19894/sub-chip19894_ses-recording006_ecephys.nwb	61940099240	1760	<50
sub-chip19894/sub-chip19894_ses-recording011_ecephys.nwb	49366140409	1500	<50
sub-chip19894/sub-chip19894_ses-recording102_ecephys.nwb	20751755672	1520	<50
sub-chip19894/sub-chip19894_ses-recording010_ecephys.nwb	49605337556	1520	<50
sub-chip19894/sub-chip19894_ses-recording002_ecephys.nwb	52157335995	1560	<50
sub-chip19894/sub-chip19894_ses-recording069_ecephys.nwb	28285425454	1400	<50
sub-chip19894/sub-chip19894_ses-recording139_ecephys.nwb	22262929755	1640	<50
sub-chip19894/sub-chip19894_ses-recording148_ecephys.nwb	19544118373	1420	<50
sub-chip19894/sub-chip19894_ses-recording051_ecephys.nwb	32468195272	1580	<50
sub-chip19894/sub-chip19894_ses-recording054_ecephys.nwb	32393885967	1560	<50
sub-chip19894/sub-chip19894_ses-recording142_ecephys.nwb	19363261375	1420	<50
sub-chip19894/sub-chip19894_ses-recording144_ecephys.nwb	20846817274	1520	<50
sub-chip19894/sub-chip19894_ses-recording141_ecephys.nwb	20301262835	1480	<50
sub-chip19894/sub-chip19894_ses-recording111_ecephys.nwb	20343630569	1480	<50
sub-chip19894/sub-chip19894_ses-recording132_ecephys.nwb	18862258138	1380	<50
sub-chip19894/sub-chip19894_ses-recording059_ecephys.nwb	31832163044	1540	<50
sub-chip19894/sub-chip19894_ses-recording123_ecephys.nwb	19966137082	1460	<50
sub-chip19894/sub-chip19894_ses-recording016_ecephys.nwb	49991198541	1520	<50
sub-chip19894/sub-chip19894_ses-recording076_ecephys.nwb	42422881116	1760	<50
sub-chip19894/sub-chip19894_ses-recording050_ecephys.nwb	32492851092	1580	<50
sub-chip19894/sub-chip19894_ses-recording035_ecephys.nwb	31777012338	1560	<50
sub-chip19894/sub-chip19894_ses-recording083_ecephys.nwb	22404521648	1520	<50
sub-chip19894/sub-chip19894_ses-recording120_ecephys.nwb	19907217768	1440	<50
sub-chip19894/sub-chip19894_ses-recording026_ecephys.nwb	58156962536	1780	<50
sub-chip19894/sub-chip19894_ses-recording145_ecephys.nwb	20080521574	1460	<50
sub-chip19894/sub-chip19894_ses-recording095_ecephys.nwb	30364204408	1680	<50
sub-chip19894/sub-chip19894_ses-recording108_ecephys.nwb	30430652320	1680	<50
sub-chip19894/sub-chip19894_ses-recording008_ecephys.nwb	50073846270	1520	<50
sub-chip19894/sub-chip19894_ses-recording074_ecephys.nwb	31816493862	1560	<50
sub-chip19894/sub-chip19894_ses-recording129_ecephys.nwb	19284167780	1400	<50
sub-chip19894/sub-chip19894_ses-recording138_ecephys.nwb	27994675248	1540	<50
sub-chip19894/sub-chip19894_ses-recording047_ecephys.nwb	31092862116	1520	<50
sub-chip19894/sub-chip19894_ses-recording152_ecephys.nwb	19280224673	1420	<50
sub-chip19894/sub-chip19894_ses-recording104_ecephys.nwb	20481745244	1500	<50
sub-chip19894/sub-chip19894_ses-recording086_ecephys.nwb	20536802248	1520	<50
sub-chip19894/sub-chip19894_ses-recording021_ecephys.nwb	44208581437	1300	<50
sub-chip19894/sub-chip19894_ses-recording073_ecephys.nwb	32093325518	1580	<50
sub-chip19894/sub-chip19894_ses-recording027_ecephys.nwb	47597770220	1580	<50
sub-chip19894/sub-chip19894_ses-recording081_ecephys.nwb	26686852081	1580	<50
sub-chip19894/sub-chip19894_ses-recording017_ecephys.nwb	50048529780	1540	<50
sub-chip19894/sub-chip19894_ses-recording055_ecephys.nwb	32456407448	1580	<50
sub-chip19894/sub-chip19894_ses-recording082_ecephys.nwb	23980419116	1540	<50
sub-chip19894/sub-chip19894_ses-recording150_ecephys.nwb	28801634342	1580	<50
sub-chip19894/sub-chip19894_ses-recording014_ecephys.nwb	56617620740	1640	<50
sub-chip19894/sub-chip19894_ses-recording070_ecephys.nwb	25232038078	1240	<50
sub-chip19894/sub-chip19894_ses-recording071_ecephys.nwb	30873772736	1520	<50
