asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-chip19894/sub-chip19894_ses-recording049_ecephys.nwb	31898838070	1552	11
sub-chip19894/sub-chip19894_ses-recording087_ecephys.nwb	20612565568	1498	7
sub-chip19894/sub-chip19894_ses-recording126_ecephys.nwb	19871504355	1446	7
sub-chip19894/sub-chip19894_ses-recording045_ecephys.nwb	26712148100	1322	12
sub-chip19894/sub-chip19894_ses-recording037_ecephys.nwb	31727571091	1544	11
sub-chip19894/sub-chip19894_ses-recording112_ecephys.nwb	20281880056	1471	6
sub-chip19894/sub-chip19894_ses-recording042_ecephys.nwb	31362366540	1526	10
sub-chip19894/sub-chip19894_ses-recording103_ecephys.nwb	20919761836	1515	8
sub-chip19894/sub-chip19894_ses-recording009_ecephys.nwb	49425730336	1506	14
sub-chip19894/sub-chip19894_ses-recording064_ecephys.nwb	31739587682	1542	9
sub-chip19894/sub-chip19894_ses-recording127_ecephys.nwb	19746117388	1435	8
sub-chip19894/sub-chip19894_ses-recording058_ecephys.nwb	32129016882	1556	10
sub-chip19894/sub-chip19894_ses-recording005_ecephys.nwb	53884903909	1596	17
sub-chip19894/sub-chip19894_ses-recording032_ecephys.nwb	33359687097	1570	12
sub-chip19894/sub-chip19894_ses-recording079_ecephys.nwb	31052590236	1527	8
sub-chip19894/sub-chip19894_ses-recording024_ecephys.nwb	52448073348	1533	12
sub-chip19894/sub-chip19894_ses-recording090_ecephys.nwb	20482202331	1488	7
sub-chip19894/sub-chip19894_ses-recording012_ecephys.nwb	49694573536	1502	10
sub-chip19894/sub-chip19894_ses-recording066_ecephys.nwb	31750877169	1547	11
sub-chip19894/sub-chip19894_ses-recording093_ecephys.nwb	19316737959	1411	9
sub-chip19894/sub-chip19894_ses-recording100_ecephys.nwb	21208901697	1540	9
sub-chip19894/sub-chip19894_ses-recording022_ecephys.nwb	51622592569	1510	11
sub-chip19894/sub-chip19894_ses-recording147_ecephys.nwb	20214595828	1466	8
sub-chip19894/sub-chip19894_ses-recording140_ecephys.nwb	21219092196	1535	6
sub-chip19894/sub-chip19894_ses-recording106_ecephys.nwb	20417074088	1482	8
sub-chip19894/sub-chip19894_ses-recording044_ecephys.nwb	26738295572	1309	8
sub-chip19894/sub-chip19894_ses-recording057_ecephys.nwb	32198168348	1566	11
sub-chip19894/sub-chip19894_ses-recording098_ecephys.nwb	21298572873	1546	9
sub-chip19894/sub-chip19894_ses-recording146_ecephys.nwb	20606747312	1495	8
sub-chip19894/sub-chip19894_ses-recording003_ecephys.nwb	53462537893	1603	20
sub-chip19894/sub-chip19894_ses-recording121_ecephys.nwb	20437196172	1482	6
sub-chip19894/sub-chip19894_ses-recording125_ecephys.nwb	20259466536	1469	8
sub-chip19894/sub-chip19894_ses-recording043_ecephys.nwb	25027718324	1231	10
sub-chip19894/sub-chip19894_ses-recording143_ecephys.nwb	19491125560	1417	6
sub-chip19894/sub-chip19894_ses-recording153_ecephys.nwb	18793972358	1377	9
sub-chip19894/sub-chip19894_ses-recording062_ecephys.nwb	31788578060	1540	8
sub-chip19894/sub-chip19894_ses-recording114_ecephys.nwb	16768187300	1230	8
sub-chip19894/sub-chip19894_ses-recording099_ecephys.nwb	20833367117	1513	9
sub-chip19894/sub-chip19894_ses-recording067_ecephys.nwb	24919391852	1225	10
sub-chip19894/sub-chip19894_ses-recording038_ecephys.nwb	31976333462	1554	11
sub-chip19894/sub-chip19894_ses-recording091_ecephys.nwb	16728586030	1234	10
sub-chip19894/sub-chip19894_ses-recording122_ecephys.nwb	20181960608	1466	8
sub-chip19894/sub-chip19894_ses-recording117_ecephys.nwb	20904699844	1521	9
sub-chip19894/sub-chip19894_ses-recording001_ecephys.nwb	58884694736	1354	34
sub-chip19894/sub-chip19894_ses-recording101_ecephys.nwb	20853110180	1511	8
sub-chip19894/sub-chip19894_ses-recording046_ecephys.nwb	30316605888	1474	10
sub-chip19894/sub-chip19894_ses-recording137_ecephys.nwb	17491477372	1279	8
sub-chip19894/sub-chip19894_ses-recording092_ecephys.nwb	16707963042	1229	9
sub-chip19894/sub-chip19894_ses-recording075_ecephys.nwb	32880384360	1597	9
sub-chip19894/sub-chip19894_ses-recording025_ecephys.nwb	49916553416	1532	12
sub-chip19894/sub-chip19894_ses-recording128_ecephys.nwb	19611286360	1428	8
sub-chip19894/sub-chip19894_ses-recording116_ecephys.nwb	21395561436	1548	6
sub-chip19894/sub-chip19894_ses-recording130_ecephys.nwb	19105118962	1397	8
sub-chip19894/sub-chip19894_ses-recording034_ecephys.nwb	31829209201	1551	9
sub-chip19894/sub-chip19894_ses-recording089_ecephys.nwb	20534369556	1497	6
sub-chip19894/sub-chip19894_ses-recording115_ecephys.nwb	19996349068	1454	4
sub-chip19894/sub-chip19894_ses-recording080_ecephys.nwb	29113032790	1524	4
sub-chip19894/sub-chip19894_ses-recording158_ecephys.nwb	18137549276	1321	2
sub-chip19894/sub-chip19894_ses-recording004_ecephys.nwb	45372438973	1348	14
sub-chip19894/sub-chip19894_ses-recording156_ecephys.nwb	19056282928	1386	4
sub-chip19894/sub-chip19894_ses-recording077_ecephys.nwb	31510196602	1528	4
sub-chip19894/sub-chip19894_ses-recording056_ecephys.nwb	32206284926	1559	6
sub-chip19894/sub-chip19894_ses-recording088_ecephys.nwb	20502724643	1490	5
sub-chip19894/sub-chip19894_ses-recording007_ecephys.nwb	50264136004	1525	11
sub-chip19894/sub-chip19894_ses-recording052_ecephys.nwb	32334383124	1566	6
sub-chip19894/sub-chip19894_ses-recording018_ecephys.nwb	45995742460	1399	8
sub-chip19894/sub-chip19894_ses-recording159_ecephys.nwb	16602311848	1218	4
sub-chip19894/sub-chip19894_ses-recording078_ecephys.nwb	31476682488	1523	4
sub-chip19894/sub-chip19894_ses-recording028_ecephys.nwb	45365607048	1568	8
