asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-chip19894/sub-chip19894_ses-recording049_ecephys.nwb	31906699030	1560	<50
sub-chip19894/sub-chip19894_ses-recording087_ecephys.nwb	20622699364	1500	<50
sub-chip19894/sub-chip19894_ses-recording126_ecephys.nwb	19891882674	1500	<50
sub-chip19894/sub-chip19894_ses-recording045_ecephys.nwb	26731244891	1340	<50
sub-chip19894/sub-chip19894_ses-recording037_ecephys.nwb	31756492882	1560	<50
sub-chip19894/sub-chip19894_ses-recording112_ecephys.nwb	20310368362	1520	<50
sub-chip19894/sub-chip19894_ses-recording042_ecephys.nwb	31381796760	1560	<50
sub-chip19894/sub-chip19894_ses-recording103_ecephys.nwb	20936441840	1540	<50
sub-chip19894/sub-chip19894_ses-recording009_ecephys.nwb	49456827238	1560	<50
sub-chip19894/sub-chip19894_ses-recording064_ecephys.nwb	31757863964	1560	<50
sub-chip19894/sub-chip19894_ses-recording127_ecephys.nwb	19771235039	1480	<50
sub-chip19894/sub-chip19894_ses-recording058_ecephys.nwb	32149832799	1600	<50
sub-chip19894/sub-chip19894_ses-recording005_ecephys.nwb	53906486428	1640	<50
sub-chip19894/sub-chip19894_ses-recording032_ecephys.nwb	33380624514	1580	<50
sub-chip19894/sub-chip19894_ses-recording079_ecephys.nwb	31082090124	1540	<50
sub-chip19894/sub-chip19894_ses-recording024_ecephys.nwb	52469417002	1580	<50
sub-chip19894/sub-chip19894_ses-recording090_ecephys.nwb	20502185688	1520	<50
sub-chip19894/sub-chip19894_ses-recording012_ecephys.nwb	49713362716	1520	<50
sub-chip19894/sub-chip19894_ses-recording066_ecephys.nwb	31768176582	1560	<50
sub-chip19894/sub-chip19894_ses-recording093_ecephys.nwb	19339992155	1440	<50
sub-chip19894/sub-chip19894_ses-recording100_ecephys.nwb	21226319217	1560	<50
sub-chip19894/sub-chip19894_ses-recording022_ecephys.nwb	51646156762	1560	<50
sub-chip19894/sub-chip19894_ses-recording147_ecephys.nwb	20238283732	1520	<50
sub-chip19894/sub-chip19894_ses-recording140_ecephys.nwb	21253196227	1580	<50
sub-chip19894/sub-chip19894_ses-recording106_ecephys.nwb	20442164864	1520	<50
sub-chip19894/sub-chip19894_ses-recording044_ecephys.nwb	26765984908	1340	<50
sub-chip19894/sub-chip19894_ses-recording057_ecephys.nwb	32221018148	1600	<50
sub-chip19894/sub-chip19894_ses-recording098_ecephys.nwb	21317620974	1560	<50
sub-chip19894/sub-chip19894_ses-recording146_ecephys.nwb	20622692911	1500	<50
sub-chip19894/sub-chip19894_ses-recording003_ecephys.nwb	53481605657	1640	<50
sub-chip19894/sub-chip19894_ses-recording121_ecephys.nwb	20452571023	1500	<50
sub-chip19894/sub-chip19894_ses-recording125_ecephys.nwb	20277111029	1480	<50
sub-chip19894/sub-chip19894_ses-recording043_ecephys.nwb	25049441098	1280	<50
sub-chip19894/sub-chip19894_ses-recording143_ecephys.nwb	19505669994	1420	<50
sub-chip19894/sub-chip19894_ses-recording153_ecephys.nwb	18814718646	1400	<50
sub-chip19894/sub-chip19894_ses-recording062_ecephys.nwb	31807768418	1540	<50
sub-chip19894/sub-chip19894_ses-recording114_ecephys.nwb	16787340756	1260	<50
sub-chip19894/sub-chip19894_ses-recording099_ecephys.nwb	20858018409	1540	<50
sub-chip19894/sub-chip19894_ses-recording067_ecephys.nwb	24940044894	1260	<50
sub-chip19894/sub-chip19894_ses-recording038_ecephys.nwb	31987512140	1580	<50
sub-chip19894/sub-chip19894_ses-recording091_ecephys.nwb	16754634712	1280	<50
sub-chip19894/sub-chip19894_ses-recording122_ecephys.nwb	20206140966	1520	<50
sub-chip19894/sub-chip19894_ses-recording117_ecephys.nwb	20924633908	1560	<50
sub-chip19894/sub-chip19894_ses-recording001_ecephys.nwb	58932143952	1460	60
sub-chip19894/sub-chip19894_ses-recording101_ecephys.nwb	20875913876	1540	<50
sub-chip19894/sub-chip19894_ses-recording046_ecephys.nwb	30329067588	1500	<50
sub-chip19894/sub-chip19894_ses-recording137_ecephys.nwb	17519690006	1320	<50
sub-chip19894/sub-chip19894_ses-recording092_ecephys.nwb	16732380608	1240	<50
sub-chip19894/sub-chip19894_ses-recording075_ecephys.nwb	32900428212	1640	<50
sub-chip19894/sub-chip19894_ses-recording025_ecephys.nwb	49936145948	1580	<50
sub-chip19894/sub-chip19894_ses-recording128_ecephys.nwb	19637770239	1480	<50
sub-chip19894/sub-chip19894_ses-recording116_ecephys.nwb	21411972009	1560	<50
sub-chip19894/sub-chip19894_ses-recording130_ecephys.nwb	19112234624	1400	<50
