region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	1600135850595	190940	220
VPN	2158096801	720	320
undetermined	2230719597128	21160	140
AWS/ap-southeast-1	1427943384	100	100
GitHub	4113504546	11920	860
missing	745498886	940	260
US/Virginia	594963785	1920	<50
MX/Mexico City	78653190	300	60
GCP/us-central1	4640808622	1060	<50
US/California	260432561835	140	60
US/Massachusetts	631531339505	12140	<50
US/Illinois	14651601	<50	<50
US/Iowa	11089947	<50	<50
CH/Vaud	2657480	<50	<50
US/Wyoming	7975120	<50	<50
