region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	1600135850595	190940	220
missing	1208742942261	19400	280
undetermined	1283387640713	3020	140
AWS/ap-southeast-1	1427943384	100	100
GitHub	3570514887	10380	560
VPN	1664209693	280	220
US/Virginia	594963785	1920	<50
MX/Mexico City	78653190	300	60
GCP/us-central1	4639923472	1060	<50
US/Massachusetts	631531339505	12140	<50
US/Illinois	14651601	<50	<50
US/California	213083693	120	<50
CH/Vaud	2657480	<50	<50
US/Wyoming	7975120	<50	<50
