region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	1600135850595	190940	225	160
VPN	2179145111	721	330	113
undetermined	2230766205070	21203	147	122
AWS/ap-southeast-1	1602849744	207	207	0
GitHub	5190101179	16297	1327	784
missing	11327288985	3376	260	91
US/Virginia	619071149	2034	44	38
MX/Mexico City	78653190	297	60	40
GCP/us-central1	4640808622	1066	0	21
US/California	260632651939	147	54	12
US/Massachusetts	631531339505	12139	0	65
US/Illinois	32050799	124	13	7
US/Iowa	11089947	48	9	3
CH/Vaud	2657480	10	2	1
US/Arizona	3507135	15	3	1
US/Wyoming	7975120	20	4	2
