week_start	sub-chip19894/sub-chip19894_ses-recording001_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording002_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording003_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording004_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording005_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording006_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording007_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording008_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording009_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording010_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording011_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording012_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording013_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording014_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording015_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording016_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording017_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording018_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording019_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording020_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording021_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording022_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording023_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording024_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording025_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording026_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording027_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording028_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording029_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording030_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording031_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording032_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording033_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording034_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording035_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording036_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording037_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording038_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording039_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording040_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording041_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording042_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording043_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording044_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording045_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording046_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording047_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording048_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording049_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording050_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording051_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording052_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording053_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording054_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording055_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording056_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording057_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording058_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording059_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording060_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording061_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording062_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording063_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording064_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording065_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording066_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording067_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording068_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording069_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording070_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording071_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording072_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording073_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording074_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording075_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording076_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording077_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording078_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording079_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording080_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording081_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording082_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording083_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording084_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording085_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording086_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording087_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording088_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording089_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording090_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording091_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording092_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording093_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording094_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording095_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording096_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording097_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording098_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording099_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording100_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording101_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording102_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording103_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording104_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording105_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording106_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording107_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording108_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording109_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording110_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording111_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording112_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording113_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording114_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording115_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording116_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording117_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording118_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording119_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording120_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording121_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording122_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording123_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording124_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording125_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording126_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording127_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording128_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording129_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording130_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording131_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording132_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording133_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording134_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording135_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording136_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording137_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording138_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording139_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording140_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording141_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording142_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording143_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording144_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording145_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording146_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording147_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording148_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording149_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording150_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording151_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording152_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording153_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording154_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording155_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording156_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording157_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording158_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording159_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording160_ecephys.nwb
2026-02-09	22406566216	28897368496	26483143368	21633028773	39231222357	15242508774	25166602012	26550933868	31815088084	25718777490	13042495303	12936914762	22972773885	26007234312	36155321405	24132044171	16515814477	13737233794	28300332462	21458440979	21997526722	25789042707	26335839572	35673342738	25348380308	31532444862	7423918080	30253181390	14403464214	24012963400	5777956834	17392969403	4790102492	17546772871	4421125098	14740874636	17318526769	19875894350	18399753482	5239142460	5346274828	16332440756	14163533638	11695363408	12535082734	4043804112	4953938280	16534358570	17430250102	5554393352	15722598688	16447308768	19086310505	19424331915	18798117394	16377570102	17632904844	15978142414	17339161692	16000522476	17457777938	15192050138	18404234312	13981829092	17283562570	13544754053	14067079590	4966609029	12953357330	10121719656	17072807668	16899552298	16442388590	4224372781	16405773860	16139641324	16769406454	16736566344	18169724928	6460811382	13241508797	9321814828	7172259840	4345298944	6797880654	6338308112	4513071104	6115295232	9084862464	6492782592	5007998976	5008981286	5179313631	5712642048	7600078848	5029573402	6064963584	5272700341	7071167229	8574695381	3330277376	8293282644	9210691584	6652301456	5785488761	6589050204	5611978752	2734686208	4513071104	4152360960	6059134897	4865392640	5334733268	4219469824	5794602136	7872799357	5256757524	5486149632	6945767424	5033123484	4204671731	5816327959	7323254784	7256068105	5057218621	4051697664	6725912609	5142216704	7407140864	5019623066	5841730871	4925752430	6735101781	4807467769	4501793228	3699376128	5054656798	4882169856	6685720576	6120523729	5746196480	4165836519	6551502848	6878758466	4672454656	7413279083	5653921792	5595201536	5752661907	6419299309	6845104128	4800985049	8246001664	5343543296	7168910839	7365197824	6912212992	2850502795	5767846463	5117050880
2026-02-16	5342922484	4361975246	6281889122	3565158400	4141875200	12258335816	5977287856	8389477730	6896686782	5935590760	2831155200	1677721600	4361522535	2744450484	6501171200	6124483573	8016122929	3699686521	4950480242	4936648881	5382783245	6553600000	6771307176	1996486912	6283999528	4839788406	6168289488	5819596800	8647527874	3883923712	8984021233	10723501979	6081740800	9915234951	3569285404	4355717404	8665675825	8550021404	2169437390	6248431081	5985137208	6816702254	5017794450	5795252904	3516922112	5676436944	4324663400	2466213390	6368862750	6186598400	5625340080	8515091212	5839125083	3919507445	8703180800	6403716004	5311356940	8744763155	4158225324	8262307872	6621152051	10101805470	3879731200	6200288242	5247203528	3584438487	3936483528	3044997404	1730150400	8843580	4093704420	6725848113	2372070060	8655587657	4754650636	7514442820	2574344959	4251702964	3040870400	8530700406	6095351381	6086313876	8320015016	2241607782	6536088788	7444889600	4198980208	10184311058	10142683198	2820446215	5083743102	8322412354	3888513047	1912977986	10594485544	4149174096	9074309404	4408146204	6134169600	5170948593	2314284796	4299161600	7066423380	5976883200	3856303653	4150129208	8501916132	11498019112	4501210109	5771426020	4551148009	5960259841	5085593600	3565158400	7935794328	2149580800	6872365312	6033439004	3887985208	6658457600	6186598400	7798136599	8082578498	9093038657	2000744932	2097152000	8479260905	5219069461	2411724800	7602176000	5332119351	5880410624	3617587200	6235628281	7263742412	3606381292	4727563010	6977353928	8545894400	4508876800	1835008000	5190451200	3984588800	7946208834	2621440000	5089720604	5299158384	7611972845	13361258587	3573608932	5557452800	5767168000	9313739970	4299161600	5557452800	3512729600	6919540530	5440485515	3359701220	5034852959
2026-02-23	89437340	4537343	5209120	9317790	8581548	0	0	4620151	0	0	0	0	4389036	0	6851571	4553461	461617	0	433238	0	0	0	0	619486	468720	4323528	0	0	0	4677024	0	4577179	4919916	9787815	0	0	0	0	5154058	441349	0	0	0	0	0	0	0	0	4622090	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	454388	0	0	0	0	8392761836	0	0	0	0	0	474744	0	499621	474446	0	0	4454544	440406	4548615	5615886	0	0	0	0	0	0	4127004	0	0	0	0	6773944	0	0	4744824	0	4571716	0	4127004	0	0	446932	0	4740532	0	4831680	5205392	4127004	0	8758543	4389036	0	0	0	4899135	0	0	0	499354	0	0	0	0	0	4520052	418078	0	609533	0	0	0	460214	0	0	420203	4323528	0	4192512	0	0	4192512	6332962	0	0	0	0	4612519	0	4651871
2026-03-02	0	410339	475550	0	0	0	0	0	4454544	4604066	0	5254113	0	4651068	0	0	0	4551517	0	0	4647009	0	500494	0	0	0	0	618310	7090358	0	475121	0	0	0	463349	0	4585560	4621502	0	0	441078	0	0	4891448	469877	4454544	4745604	421390	0	0	4192512	4823736	4389036	0	4061496	0	489228	4782084	416116	3418932	485939	0	4127004	0	489838	4585560	4127004	4389036	4559637	4127004	0	0	4127004	0	0	4921980	486139	445988	4934388	473206	0	0	0	0	0	4825276	0	0	0	0	0	441638	0	487690	4454544	0	5585176	0	0	4632789	0	451412	0	491664	0	0	0	0	0	0	4819037	4604445	0	415705	0	5012181	0	0	0	5011216	0	0	0	4520052	4323528	0	0	0	0	0	0	5348410	0	0	612812	0	0	4323528	0	0	4127004	3864972	0	0	4127004	0	0	0	0	0	0	4927593	0	4323528	0	0	4884018	0	0	0
2026-03-09	0	0	0	0	4606253	0	4736460	0	0	0	0	0	0	0	0	0	0	0	0	456881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4656994	0	0	0	4568353	0	0	501650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	498197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4732667	0	0	0	0	0	4623385	0	0	0	0	0	0	0	4291903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	415777	0	0	0	0	0	0	5077841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4560137	471811	0	0	0	0	0	0	0	0	0
2026-03-16	7860960	0	11070852	0	11136360	0	0	237925848	237925848	0	237925848	17621652	237925848	0	0	0	237925848	0	0	0	0	11660424	0	12118980	0	0	0	0	0	0	0	10415772	0	0	0	0	0	6747324	0	0	0	12053472	6878340	12839568	17621652	21421116	0	0	0	0	0	0	0	0	0	0	12970584	10153740	0	0	0	7860960	0	4389036	0	4258020	0	0	0	0	0	0	0	0	13756680	0	0	0	0	0	0	0	0	0	0	0	4061496	0	7795452	6485292	8254008	13036092	5568180	0	0	0	0	0	11660424	17228604	10219248	0	12708552	0	0	17490636	0	0	0	0	0	0	0	7140372	0	0	0	0	0	0	16704540	17294112	0	0	0	0	3864972	9302136	0	10808820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11332884	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-23	8532592	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	4192512	15970718	16162255	0	0	0	4389036	15937454	13268870	0	0	0	0	15935147	851604	16014129	15911489	15948886	15943857	0	0	20347862	0	4323528	0	8298704	15990598	0	16004284	0	4520052	0	16025847	720588	0	917112	0	16579510	0	15981302	0	0	0	0	0	4258020	0	0	0	0	0	16122203	15921141	0	0	0	0	851604	0	15911475	0	0	0	15952238	0	4258020	0	15944157	0	0	15948309	0	0	0	15950316	16018171	0	15925860	0	0	15912568	851604	4127004	15953230	0	16015700	4127004	0	0	0	0	4585560	15974666	16026956	0	16797692	15926709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	15963059	0	15926269	16172756	0	16013569	0	0	0	0	16236820	0	4127004	4127004	16003827	4192512	0	0	0	0	15943713	0	15936480	0	15973687	0	0	0	0	4389036	4192512	0	16022781	15976401	0	655080	4127004	0	20134494	0	15911736	0	0	720588	15926019	0	16607942	0	0	15921824	16702518	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	20504004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13298124	0	0	0	0	18342240	0	0	0	0	4061496	0	0	0	0	0	0	0	11725932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14149728	0	0	0	0	0	0	0	0	0	0	16770048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
