week_start	Microscopy
2024-10-28	1554520865
2024-11-04	2361176818
2024-11-11	189067082
2024-11-18	794470014
2024-11-25	4583673
2024-12-30	11919
2025-02-03	16320
2025-06-23	94859
2025-07-28	1937526
2025-09-01	389627199
2025-09-08	433549204
2025-09-15	12244244
2025-09-22	13950564
2025-09-29	1068699819
2025-10-06	188161243
2025-10-13	415818538
2026-02-09	394
2026-02-16	21323406
2026-02-23	44323820
2026-03-02	199612581
2026-03-09	2048351
2026-03-16	3146032
2026-03-23	1260784
2026-03-30	342526
2026-04-06	3048678
2026-04-20	107011
