week_start	Microscopy
2024-10-28	1498096757
2024-11-04	2190469589
2024-11-11	137959744
2024-11-18	773866494
2024-11-25	4583673
2024-12-30	11919
2025-02-03	16320
2025-06-23	94859
2025-07-28	1937526
2025-09-01	386199314
2025-09-08	421341347
2025-09-15	11255998
2025-09-22	13950564
2025-09-29	1043900307
2025-10-06	182927594
2025-10-13	409785225
2026-02-09	394
2026-02-16	19564986
2026-02-23	42078780
2026-03-02	186601058
2026-03-09	2047957
2026-03-16	3146032
2026-03-23	1260436
2026-03-30	342452
2026-04-06	3048330
