week_start	Microscopy
2024-10-28	1581084501
2024-11-04	2452638160
2024-11-11	190758281
2024-11-18	848036458
2024-11-25	4583673
2024-12-30	11919
2025-02-03	16320
2025-06-23	95263
2025-07-28	1937526
2025-09-01	409550136
2025-09-08	461618951
2025-09-15	13860048
2025-09-22	13950564
2025-09-29	1110886444
2025-10-06	192266636
2025-10-13	423636377
2026-02-09	394
2026-02-16	22242123
2026-02-23	48387905
2026-03-02	217837663
2026-03-09	2048351
2026-03-16	3985322
2026-03-23	1260858
2026-03-30	342526
2026-04-06	3048678
2026-04-13	1039768
2026-04-20	107011
