week_start	Microscopy
2024-10-28	1471893928
2024-11-04	2101070850
2024-11-11	137954177
2024-11-18	744990976
2024-11-25	4583673
2024-12-30	11919
2025-02-03	16320
2025-06-23	71150
2025-07-28	1937526
2025-09-01	371062587
2025-09-08	411184656
2025-09-15	11255998
2025-09-22	12338813
2025-09-29	998759792
2025-10-06	178815839
2025-10-13	393901507
2026-02-09	394
2026-02-16	17795260
2026-02-23	41017456
2026-03-02	178216647
2026-03-09	2047957
2026-03-16	3146032
2026-03-23	1037007
2026-03-30	342452
2026-04-06	2044285
