week_start	Microscopy
2024-10-28	1511613185
2024-11-04	2226108998
2024-11-11	189067082
2024-11-18	783085741
2024-11-25	4583673
2024-12-30	11919
2025-02-03	16320
2025-06-23	94859
2025-07-28	1937526
2025-09-01	387100199
2025-09-08	430679098
2025-09-15	12244244
2025-09-22	13950564
2025-09-29	1057980707
2025-10-06	187201335
2025-10-13	409785225
2026-02-09	394
2026-02-16	20404763
2026-02-23	43415105
2026-03-02	195754405
2026-03-09	2048351
2026-03-16	3146032
2026-03-23	1260784
2026-03-30	342452
2026-04-06	3048330
2026-04-20	107011
