week_start	sub-I39/micr/sub-I39_ses-01_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-01_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-01_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-02_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-02_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-02_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-03_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-03_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-03_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-04_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-04_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-04_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr
2024-10-28	360437397	376188321	321018990	2537	1990	63279151	6775	7715	183469949	2485	1687	167476931
2024-11-04	157565259	183357007	159057499	169404424	177667674	166595205	186385021	184636190	180170123	175322114	180558554	180351780
2024-11-11	109110901	0	0	0	0	0	0	4104	0	0	0	28839172
2024-11-18	64647889	3087	62242797	0	1074197	64989907	120492633	60719508	50161049	64045606	68349055	188265248
2024-11-25	1305651	0	0	0	148	24	231300	3045685	394	0	471	0
2024-12-30	1087	5416	5416	0	0	0	0	0	0	0	0	0
2025-02-03	16320	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	6072	7786	6378	6062	6597	5332	5229	8883	2122	3982	3129	9578
2025-07-28	0	0	0	0	0	0	0	1937526	0	0	0	0
2025-09-01	196953647	0	0	0	0	0	174108940	0	0	0	0	0
2025-09-08	0	0	202548691	0	0	0	0	0	0	0	208635965	0
2025-09-15	1189821	0	0	942318	0	0	0	3910956	1972499	3240404	0	0
2025-09-22	8288981	0	0	110075	0	0	0	2209797	918811	811149	0	0
2025-09-29	0	232263081	0	0	0	196153580	0	195155215	198867153	176320763	0	0
2025-10-06	0	0	0	0	178815839	0	0	0	0	0	0	0
2025-10-13	0	0	0	169585439	0	0	0	0	0	0	0	224316068
2026-02-09	0	0	0	0	0	0	0	0	394	0	0	0
2026-02-16	0	24219	422	148	1544	0	0	4080	2661410	0	0	15103437
2026-02-23	0	397	397	1992158	791	0	0	0	12090008	4154	471	26929080
2026-03-02	0	0	910622	173926518	0	0	0	4526	222166	0	970327	2182488
2026-03-09	0	0	904791	0	0	0	0	232	221906	0	0	921028
2026-03-16	24	1544	0	0	0	0	207556	0	950314	0	0	1986594
2026-03-23	306	0	0	0	0	0	218586	0	818115	0	0	0
2026-03-30	4080	232	0	0	0	0	98	0	104268	0	0	233774
2026-04-06	0	0	0	0	0	0	0	0	1921412	121316	1557	0
