week_start	sub-I39/micr/sub-I39_ses-01_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-01_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-01_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-02_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-02_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-02_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-03_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-03_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-03_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-04_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-04_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-04_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr
2024-10-28	349337451	366489996	321014513	2463	1593	63086053	5205	7715	174802114	2485	1687	159082289
2024-11-04	152233444	176252930	155098956	164547338	167833988	162633119	181682894	182784503	175615596	164533983	177557254	177736334
2024-11-11	109110901	0	0	0	0	0	0	4104	0	0	0	27991799
2024-11-18	61770056	3087	58300060	0	1074197	63003243	115828018	56702830	43709157	60918806	66465905	188156954
2024-11-25	1305651	0	0	0	148	24	231300	3045685	394	0	471	0
2024-12-30	1087	5416	5416	0	0	0	0	0	0	0	0	0
2025-02-03	12240	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	6072	7786	6378	4452	6597	5332	5229	8883	2122	3982	3129	9578
2025-07-28	0	0	0	0	0	0	0	1937526	0	0	0	0
2025-09-01	183053900	0	0	0	0	0	163790825	0	0	0	0	0
2025-09-08	0	0	191581622	0	0	0	0	0	0	0	194695042	0
2025-09-15	1189821	0	0	942318	0	0	0	3910956	1972499	3240404	0	0
2025-09-22	7479497	0	0	110075	0	0	0	2209797	918811	811149	0	0
2025-09-29	0	223446617	0	0	0	173246738	0	190355805	186408663	162208240	0	0
2025-10-06	0	0	0	0	168399547	0	0	0	0	0	0	0
2025-10-13	0	0	0	167032067	0	0	0	0	0	0	0	213540725
2026-02-09	0	0	0	0	0	0	0	0	394	0	0	0
2026-02-16	0	24219	422	148	1544	0	0	4080	2661410	0	0	14181462
2026-02-23	0	397	397	1095037	791	0	0	0	11250090	4154	471	24902484
2026-03-02	0	0	397	155649892	0	0	0	4178	222166	0	970327	2182488
2026-03-09	0	0	904791	0	0	0	0	232	221906	0	0	0
2026-03-16	24	1544	0	0	0	0	207556	0	950314	0	0	1764029
2026-03-23	306	0	0	0	0	0	218586	0	818115	0	0	0
2026-03-30	4080	232	0	0	0	0	98	0	0	0	0	233774
2026-04-06	0	0	0	0	0	0	0	0	1018884	121316	0	0
