week_start	sub-I39/micr/sub-I39_ses-01_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-01_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-01_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-02_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-02_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-02_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-03_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-03_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-03_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-04_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-04_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-04_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr
2024-10-28	362305586	399615426	349532496	6849	3608	71273341	7246	7715	205107972	2485	1687	193220090
2024-11-04	176835826	205685689	175299474	180094245	195210829	193522626	217265466	227744673	220746596	209694871	225406845	225131020
2024-11-11	157607730	0	0	0	0	0	0	4104	0	0	0	33146447
2024-11-18	73173538	7564	69302001	0	1074197	73614911	137430482	70114760	51952678	73095587	75437742	222832998
2024-11-25	1305651	0	0	0	148	24	231300	3045685	394	0	471	0
2024-12-30	1087	5416	5416	0	0	0	0	0	0	0	0	0
2025-02-03	16320	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	7516	10592	7081	9745	8363	6225	8135	11295	3888	6021	5611	10791
2025-07-28	0	0	0	0	0	0	0	1937526	0	0	0	0
2025-09-01	216425324	0	0	0	0	0	193124812	0	0	0	0	0
2025-09-08	0	0	231375322	0	0	0	0	0	0	0	230243629	0
2025-09-15	1189821	0	0	959893	0	0	0	4899202	1972499	4838633	0	0
2025-09-22	9900732	0	0	110075	0	0	0	2209797	918811	811149	0	0
2025-09-29	0	248978944	0	0	0	203921078	0	227734200	224675982	205576240	0	0
2025-10-06	0	0	0	0	192266636	0	0	0	0	0	0	0
2025-10-13	0	0	0	185517733	0	0	0	0	0	0	0	238118644
2026-02-09	0	0	0	0	0	0	0	0	394	0	0	0
2026-02-16	0	24219	422	148	1544	0	0	4080	3501187	0	0	18710523
2026-02-23	0	128871	397	1992158	791	0	0	4080	14991986	4154	471	31264997
2026-03-02	0	0	910622	213547460	0	0	0	4600	222166	0	970327	2182488
2026-03-09	0	0	904791	0	0	0	0	626	221906	0	0	921028
2026-03-16	24	1544	0	0	0	0	207556	0	1789604	0	0	1986594
2026-03-23	654	0	0	0	0	0	218586	471	818115	0	0	223032
2026-03-30	4080	232	0	0	0	0	98	0	104268	74	0	233774
2026-04-06	0	348	0	0	0	0	0	0	2822821	223952	1557	0
2026-04-13	0	0	0	0	0	0	0	0	1039768	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	107011	0	0	0
