week_start	sub-I39/micr/sub-I39_ses-01_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-01_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-01_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-02_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-02_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-02_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-03_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-03_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-03_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-04_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-04_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-04_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr
2024-10-28	243374569	341287194	305238057	2463	1122	50844439	380	7715	130435604	2387	1216	120463026
2024-11-04	130232141	142865672	123104223	133527204	133975666	123905061	150246060	140838237	131688440	136833114	126351193	141903954
2024-11-11	99985894	0	0	0	0	0	0	24	0	0	0	24288807
2024-11-18	51254699	2619	52941904	0	1073776	51117379	91474925	43095387	32595285	45061002	50230503	152954560
2024-11-25	477861	0	0	0	74	24	231300	3045685	394	0	471	0
2024-12-30	1087	5416	5416	0	0	0	0	0	0	0	0	0
2025-02-03	12240	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	6072	7786	594	372	6597	5332	5229	8239	2122	3982	2749	6131
2025-07-28	0	0	0	0	0	0	0	1937526	0	0	0	0
2025-09-01	140178066	0	0	0	0	0	128257537	0	0	0	0	0
2025-09-08	0	0	147704390	0	0	0	0	0	0	0	127458987	0
2025-09-15	1189821	0	0	942318	0	0	0	3910956	1750826	1628623	0	0
2025-09-22	7285083	0	0	0	0	0	0	1976492	0	811149	0	0
2025-09-29	0	178207457	0	0	0	131563283	0	160391372	140769344	127285594	0	0
2025-10-06	0	0	0	0	129199755	0	0	0	0	0	0	0
2025-10-13	0	0	0	137924231	0	0	0	0	0	0	0	165342612
2026-02-09	0	0	0	0	0	0	0	0	394	0	0	0
2026-02-16	0	20139	422	148	0	0	0	0	2661410	0	0	9888692
2026-02-23	0	0	0	1095037	397	0	0	0	7934940	4154	397	18830616
2026-03-02	0	0	397	107133503	0	0	0	4080	222166	0	970327	1068747
2026-03-09	0	0	904791	0	0	0	0	232	221906	0	0	0
2026-03-16	0	0	0	0	0	0	207556	0	950314	0	0	0
2026-03-23	306	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	233774
