week_start	sub-I39/micr/sub-I39_ses-01_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-01_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-01_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-02_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-02_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-02_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-03_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-03_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-03_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-04_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-04_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-04_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr
2024-10-28	360629258	384197230	321019387	6617	2064	70125340	6775	7715	197484647	2485	1687	178129980
2024-11-04	168394486	193403507	164981614	172175902	182597522	177450790	194253665	197123437	199976915	186253925	196819911	192677324
2024-11-11	157607730	0	0	0	0	0	0	4104	0	0	0	31455248
2024-11-18	70809910	7564	65431910	0	1074197	71001800	129159555	63272011	51398736	69366927	73297809	188265322
2024-11-25	1305651	0	0	0	148	24	231300	3045685	394	0	471	0
2024-12-30	1087	5416	5416	0	0	0	0	0	0	0	0	0
2025-02-03	16320	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	7492	10592	7081	9745	8363	6225	8135	11295	3508	6021	5611	10791
2025-07-28	0	0	0	0	0	0	0	1937526	0	0	0	0
2025-09-01	207655447	0	0	0	0	0	179444752	0	0	0	0	0
2025-09-08	0	0	218308140	0	0	0	0	0	0	0	212370958	0
2025-09-15	1189821	0	0	942318	0	0	0	4899202	1972499	3240404	0	0
2025-09-22	9900732	0	0	110075	0	0	0	2209797	918811	811149	0	0
2025-09-29	0	245667401	0	0	0	200052251	0	209653769	211649649	190957637	0	0
2025-10-06	0	0	0	0	187201335	0	0	0	0	0	0	0
2025-10-13	0	0	0	178999802	0	0	0	0	0	0	0	230785423
2026-02-09	0	0	0	0	0	0	0	0	394	0	0	0
2026-02-16	0	24219	422	148	1544	0	0	4080	3501187	0	0	16873163
2026-02-23	0	397	397	1992158	791	0	0	0	13849191	4154	471	27567546
2026-03-02	0	0	910622	191464276	0	0	0	4526	222166	0	970327	2182488
2026-03-09	0	0	904791	0	0	0	0	626	221906	0	0	921028
2026-03-16	24	1544	0	0	0	0	207556	0	950314	0	0	1986594
2026-03-23	654	0	0	0	0	0	218586	397	818115	0	0	223032
2026-03-30	4080	232	0	0	0	0	98	0	104268	0	0	233774
2026-04-06	0	0	0	0	0	0	0	0	2822821	223952	1557	0
2026-04-20	0	0	0	0	0	0	0	0	107011	0	0	0
