week_start	sub-I39/micr/sub-I39_ses-01_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-01_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-01_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-02_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-02_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-02_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-03_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-03_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-03_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-04_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-04_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-04_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr
2024-10-28	243374569	319838207	305238057	2389	1122	48634339	380	7715	118056026	2387	1216	111990777
2024-11-04	106028265	101365962	93815543	101344387	110199887	87002523	137171711	129356940	116445972	119855069	117977632	126933966
2024-11-11	99981740	0	0	0	0	0	0	24	0	0	0	22961538
2024-11-18	49241915	2619	50585264	0	1073776	47951345	84372398	38051392	29254016	43059415	47402682	124178233
2024-11-25	477861	0	0	0	74	24	231300	3045685	394	0	471	0
2024-12-30	1087	5416	5416	0	0	0	0	0	0	0	0	0
2025-02-03	12240	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	6072	5303	594	372	6597	4878	5229	4159	2098	3982	2749	6131
2025-07-28	0	0	0	0	0	0	0	1937526	0	0	0	0
2025-09-01	132704338	0	0	0	0	0	113596850	0	0	0	0	0
2025-09-08	0	0	141919697	0	0	0	0	0	0	0	121868886	0
2025-09-15	998344	0	0	942318	0	0	0	3910956	1750826	1628623	0	0
2025-09-22	7285083	0	0	0	0	0	0	1976492	0	0	0	0
2025-09-29	0	170730489	0	0	0	123415990	0	139821620	139867539	114975578	0	0
2025-10-06	0	0	0	0	106397530	0	0	0	0	0	0	0
2025-10-13	0	0	0	130760626	0	0	0	0	0	0	0	155399158
2026-02-09	0	0	0	0	0	0	0	0	394	0	0	0
2026-02-16	0	0	422	148	0	0	0	0	2661410	0	0	9830006
2026-02-23	0	0	0	1095037	397	0	0	0	6588116	4154	397	15394545
2026-03-02	0	0	0	98960247	0	0	0	4080	222166	0	970327	1068747
2026-03-09	0	0	0	0	0	0	0	232	221906	0	0	0
2026-03-16	0	0	0	0	0	0	0	0	950314	0	0	0
2026-03-23	74	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	233774
