week_start	sub-I39/micr/sub-I39_ses-01_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-01_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-01_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-02_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-02_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-02_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-03_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-03_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-03_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-04_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-04_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-04_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr
2024-10-28	349336835	366485371	321014042	2463	1196	60288914	4857	7715	163979903	2461	1687	153671761
2024-11-04	148240972	162979450	148744284	155840769	156559706	146515080	173106238	167868939	160779735	158776478	155556916	169824106
2024-11-11	99985894	0	0	0	0	0	0	4104	0	0	0	27991799
2024-11-18	59852907	3087	58065736	0	1074197	59085602	108611294	54137467	38908115	56773971	63124663	153939856
2024-11-25	1305651	0	0	0	148	24	231300	3045685	394	0	471	0
2024-12-30	1087	5416	5416	0	0	0	0	0	0	0	0	0
2025-02-03	12240	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	6072	7786	4674	4452	6597	5332	5229	8883	2122	3982	3129	9578
2025-07-28	0	0	0	0	0	0	0	1937526	0	0	0	0
2025-09-01	179707248	0	0	0	0	0	158875034	0	0	0	0	0
2025-09-08	0	0	186443335	0	0	0	0	0	0	0	175679566	0
2025-09-15	1189821	0	0	942318	0	0	0	3910956	1972499	3240404	0	0
2025-09-22	7479497	0	0	110075	0	0	0	2209797	918811	811149	0	0
2025-09-29	0	208311499	0	0	0	172330522	0	184414073	170826580	151847401	0	0
2025-10-06	0	0	0	0	162138207	0	0	0	0	0	0	0
2025-10-13	0	0	0	155658024	0	0	0	0	0	0	0	209905343
2026-02-09	0	0	0	0	0	0	0	0	394	0	0	0
2026-02-16	0	24219	422	148	0	0	0	4080	2661410	0	0	13947145
2026-02-23	0	397	397	1095037	791	0	0	0	10410750	4154	471	24902484
2026-03-02	0	0	397	146629705	0	0	0	4178	222166	0	970327	1949169
2026-03-09	0	0	904791	0	0	0	0	232	221906	0	0	0
2026-03-16	24	1544	0	0	0	0	207556	0	950314	0	0	1764029
2026-03-23	306	0	0	0	0	0	0	0	818115	0	0	0
2026-03-30	4080	232	0	0	0	0	98	0	0	0	0	233774
2026-04-06	0	0	0	0	0	0	0	0	916227	16835	0	0
