week_start	sub-I39/micr/sub-I39_ses-01_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-01_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-01_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-02_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-02_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-02_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-03_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-03_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-03_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-04_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-04_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-04_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr
2024-10-28	346786801	354476841	315778476	2463	1196	55924435	777	7715	153631148	2461	1216	146391779
2024-11-04	148240972	162979450	148744284	155840769	156559706	146515080	168583569	156062360	154832454	152628028	150156068	161067236
2024-11-11	99985894	0	0	0	0	0	0	24	0	0	0	27939978
2024-11-18	59643628	3013	57847260	0	1074173	57144535	102176344	50871808	37990332	53374504	57948277	153939856
2024-11-25	1305651	0	0	0	74	24	231300	3045685	394	0	471	0
2024-12-30	1087	5416	5416	0	0	0	0	0	0	0	0	0
2025-02-03	12240	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	6072	7786	594	4452	6597	5332	5229	8239	2122	3982	3129	9578
2025-07-28	0	0	0	0	0	0	0	1937526	0	0	0	0
2025-09-01	164277557	0	0	0	0	0	154571270	0	0	0	0	0
2025-09-08	0	0	174037249	0	0	0	0	0	0	0	161073284	0
2025-09-15	1189821	0	0	942318	0	0	0	3910956	1972499	3240404	0	0
2025-09-22	7285083	0	0	0	0	0	0	2209797	0	811149	0	0
2025-09-29	0	207200454	0	0	0	169593759	0	171509613	164471464	144699306	0	0
2025-10-06	0	0	0	0	145853259	0	0	0	0	0	0	0
2025-10-13	0	0	0	147694715	0	0	0	0	0	0	0	190607628
2026-02-09	0	0	0	0	0	0	0	0	394	0	0	0
2026-02-16	0	24219	422	148	0	0	0	4080	2661410	0	0	12177493
2026-02-23	0	397	397	1095037	791	0	0	0	10182076	4154	471	21291897
2026-03-02	0	0	397	137815677	0	0	0	4104	222166	0	970327	1949169
2026-03-09	0	0	904791	0	0	0	0	232	221906	0	0	0
2026-03-16	24	1544	0	0	0	0	207556	0	950314	0	0	1764029
2026-03-23	306	0	0	0	0	0	0	0	818115	0	0	0
2026-03-30	4080	232	0	0	0	0	24	0	0	0	0	233774
2026-04-06	0	0	0	0	0	0	0	0	916227	16835	0	0
