week_start	sub-I39/micr/sub-I39_ses-01_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-01_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-01_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-02_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-02_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-02_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-03_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-03_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-03_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-04_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-04_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-04_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr
2024-10-28	243374569	319840145	305238057	2463	1122	49929065	380	7715	126822071	2387	1216	117570889
2024-11-04	118799927	126926588	105864844	120797241	123813680	102438796	141636526	136223898	122480027	128787426	120452739	135865020
2024-11-11	99981740	0	0	0	0	0	0	24	0	0	0	24094535
2024-11-18	49450402	2619	50811603	0	1073776	48903186	89496171	42867944	30093381	44064858	49058428	152954560
2024-11-25	477861	0	0	0	74	24	231300	3045685	394	0	471	0
2024-12-30	1087	5416	5416	0	0	0	0	0	0	0	0	0
2025-02-03	12240	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	6072	5303	594	372	6597	5332	5229	4159	2098	3982	2749	6131
2025-07-28	0	0	0	0	0	0	0	1937526	0	0	0	0
2025-09-01	138145659	0	0	0	0	0	124651774	0	0	0	0	0
2025-09-08	0	0	141919697	0	0	0	0	0	0	0	125588897	0
2025-09-15	1189821	0	0	942318	0	0	0	3910956	1750826	1628623	0	0
2025-09-22	7285083	0	0	0	0	0	0	1976492	0	811149	0	0
2025-09-29	0	170859045	0	0	0	129753408	0	150743888	140769344	121160632	0	0
2025-10-06	0	0	0	0	125798708	0	0	0	0	0	0	0
2025-10-13	0	0	0	137924231	0	0	0	0	0	0	0	155399158
2026-02-09	0	0	0	0	0	0	0	0	394	0	0	0
2026-02-16	0	0	422	148	0	0	0	0	2661410	0	0	9830006
2026-02-23	0	0	0	1095037	397	0	0	0	7722371	4154	397	17908795
2026-03-02	0	0	397	103524721	0	0	0	4080	222166	0	970327	1068747
2026-03-09	0	0	0	0	0	0	0	232	221906	0	0	0
2026-03-16	0	0	0	0	0	0	207556	0	950314	0	0	0
2026-03-23	306	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	233774
